City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Monaca,Pennsylvania,5622,2769,Pittsburgh,2366544,$51086,23.66%,40,$205000,1507,$136,66,61.14%,$666,55.12%,N/A,N/A,13.3%,6.21%,65.53%,Beaver County,38.50%,57.00%,0.0%,2.37%,90.09%,1.71%,0.48%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,59,696,3.7,2.03,PA-50320,40.6833168,-80.2735518
Monessen,Pennsylvania,6941,2402,Pittsburgh,2366544,$45298,26.44%,50,$112000,957,$117,68,76.08%,$561,57.0%,N/A,N/A,17.92%,6.23%,56.52%,Westmoreland County,32.50%,63.50%,1.22%,14.02%,76.31%,1.09%,0.85%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,46,684,3.5,2.89,PA-50344,40.1518685,-79.8827851
Monongahela,Pennsylvania,4168,2182,Pittsburgh,2366544,$56702,19.44%,41,$126000,1703,$74,N/A,69.19%,$741,55.95%,122,847,11.81%,7.84%,64.2%,Washington County,35.50%,60.00%,0.41%,2.14%,93.5%,0.48%,1.73%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,46,696,3.6,1.91,PA-50408,40.1955304,-79.9222312
Monroeville,Pennsylvania,28607,1451,Pittsburgh,2366544,$74845,43.98%,45,$213000,1299,$164,53,75.57%,$1077,45.66%,N/A,N/A,8.55%,5.11%,63.99%,Allegheny County,55.90%,39.50%,6.98%,13.19%,73.71%,1.33%,7.5%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,46.09,14.57,10.13,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,52,786,3.4,19.72,PA-50528,40.4262312,-79.760522
Moon,Pennsylvania,25490,1070,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,811,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,59,1101,3.4,23.82,PA-50784,40.508144,-80.2073331
Morris township (Washington Cnty),Pennsylvania,1056,37,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,78,861,3.6,28.54,PA-51104,40.0378403,-80.2930152
Mount Lebanon,Pennsylvania,32760,5388,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,51,930,3.4,6.08,PA-51704,40.3750135,-80.049363
Mount Oliver,Pennsylvania,3383,9950,Pittsburgh,2366544,$29948,17.48%,34,$99000,1833,$54,N/A,48.06%,$966,73.25%,N/A,N/A,29.19%,8.52%,59.25%,Allegheny County,55.90%,39.50%,3.46%,37.42%,42.48%,12.74%,2.48%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,47,1140,3.4,0.34,PA-51744,40.4112738,-79.9856387
Mount Pleasant borough,Pennsylvania,4353,4353,Pittsburgh,2366544,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,28,311,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,53.93,14.45,15.38,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,51,1647,3.5,1.0,PA-51888,40.1807467,-79.4721331
Mount Pleasant township (Washington Cnty),Pennsylvania,3509,3509,Pittsburgh,2366544,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,28,311,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,930,3.6,1.0,PA-51864,40.3039706,-80.3055878
Mount Pleasant township (Westmoreland Cnty),Pennsylvania,10641,10641,Pittsburgh,2366544,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,28,311,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,53.93,14.45,15.38,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,72,1647,3.5,1.0,PA-51888,40.1807467,-79.4721331
Muddy Creek,Pennsylvania,2259,101,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,75,1152,3.5,22.37,PA-52176,40.9242822,-80.1176265
Munhall,Pennsylvania,10827,4728,Pittsburgh,2366544,$45214,25.59%,49,$150000,1485,$101,71,63.87%,$718,57.3%,N/A,N/A,12.33%,6.42%,63.7%,Allegheny County,55.90%,39.50%,0.52%,10.64%,85.75%,0.68%,1.69%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,36,669,3.4,2.29,PA-52320,40.3935711,-79.9004875
Murrysville,Pennsylvania,20810,564,Pittsburgh,2366544,$106460,55.64%,50,N/A,N/A,N/A,40,92.78%,$1371,34.02%,N/A,N/A,3.37%,3.46%,61.08%,Westmoreland County,32.50%,63.50%,4.63%,1.79%,90.14%,1.67%,4.56%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,46.09,14.57,10.13,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,60,786,3.5,36.88,PA-52432,40.4456253,-79.6554415
Muse,Pennsylvania,2561,1652,Pittsburgh,2366544,$100500,42.61%,34,$430000,2544,$169,28,83.69%,$643,44.58%,N/A,N/A,3.74%,3.15%,75.04%,Washington County,35.50%,60.00%,0.16%,0.0%,95.59%,0.0%,0.66%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,63,930,3.6,1.55,PA-52440,40.2923307,-80.2055527
Naomi,Pennsylvania,104,612,Pittsburgh,2366544,N/A,20.19%,50,N/A,N/A,N/A,65,100.0%,N/A,38.46%,N/A,N/A,43.27%,55.81%,41.35%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,684,3.6,0.17,PA-52632,40.1109496,-79.8462992
Neville,Pennsylvania,1096,716,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,657,3.4,1.53,PA-53136,40.5063443,-80.1115017
New Alexandria,Pennsylvania,403,474,Pittsburgh,2366544,$53250,26.46%,64,$170000,N/A,N/A,69,90.34%,$525,34.64%,N/A,N/A,9.93%,4.67%,39.47%,Westmoreland County,32.50%,63.50%,1.49%,0.0%,98.26%,0.0%,1.99%,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,71,906,3.5,0.85,PA-53160,40.3944556,-79.4175241
New Brighton,Pennsylvania,5743,5576,Pittsburgh,2366544,$41281,13.92%,40,$125000,1786,$70,N/A,51.06%,$683,63.31%,N/A,N/A,20.6%,6.31%,56.2%,Beaver County,38.50%,57.00%,0.45%,9.42%,80.05%,4.61%,1.45%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,55,696,3.7,1.03,PA-53288,40.7355422,-80.3090426
New Eagle,Pennsylvania,2377,2330,Pittsburgh,2366544,$47236,18.31%,45,$41000,1171,$35,63,75.85%,$662,46.86%,N/A,N/A,8.29%,14.68%,58.19%,Washington County,35.50%,60.00%,1.47%,0.13%,93.44%,2.82%,0.59%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,46,684,3.6,1.02,PA-53496,40.2063238,-79.9531633
New Florence,Pennsylvania,628,1903,Pittsburgh,2366544,$52679,15.7%,42,N/A,N/A,N/A,65,77.8%,$417,49.43%,N/A,N/A,15.45%,10.64%,53.82%,Westmoreland County,32.50%,63.50%,0.48%,0.0%,91.72%,6.21%,0.48%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,137.6,57,7.8,34.4,83,1560,3.5,0.33,PA-53544,40.3790519,-79.0751356
New Galilee,Pennsylvania,339,1211,Pittsburgh,2366544,$47750,11.52%,46,$20000,952,$21,77,87.38%,$535,51.96%,N/A,N/A,9.14%,1.88%,56.94%,Beaver County,38.50%,57.00%,0.29%,3.54%,92.63%,4.72%,0.0%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,0.28,PA-53592,40.8334174,-80.4010182
New Kensington,Pennsylvania,12222,3094,Pittsburgh,2366544,$43308,19.52%,47,$150000,1351,$111,69,59.14%,$624,56.6%,529,2648,22.91%,5.49%,58.76%,Westmoreland County,32.50%,63.50%,2.22%,8.94%,85.74%,1.78%,2.29%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,53,696,3.5,3.95,PA-53736,40.5711658,-79.7522588
New Salem,Pennsylvania,627,541,Pittsburgh,2366544,$73484,9.29%,44,$312000,2053,$152,N/A,100.0%,N/A,52.03%,N/A,N/A,5.1%,12.29%,60.14%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,873,3.6,1.16,PA-54040,39.9301084,-79.8259847
New Sewickley,Pennsylvania,7383,226,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,167,1128,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,1005,3.7,32.67,PA-54072,40.7214711,-80.1979163
New Stanton,Pennsylvania,2492,621,Pittsburgh,2366544,$67154,38.33%,41,N/A,N/A,N/A,47,69.21%,$954,41.71%,N/A,N/A,7.83%,4.23%,67.84%,Westmoreland County,32.50%,63.50%,1.0%,1.32%,93.82%,1.57%,2.65%,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,46.86,14.47,9.87,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,67,870,3.5,4.01,PA-54104,40.2237265,-79.6086008
Newell,Pennsylvania,644,1092,Pittsburgh,2366544,$70208,14.76%,36,N/A,N/A,N/A,N/A,71.9%,$1042,49.29%,N/A,N/A,4.5%,1.09%,57.86%,Fayette County,33.20%,63.90%,0.0%,0.0%,98.76%,1.24%,2.33%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,0.59,PA-53504,40.0750084,-79.8903713
Nicholson township (Fayette Cnty),Pennsylvania,1632,1407,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,78,732,3.6,1.16,PA-54392,39.8107996,-79.869455
Nixon,Pennsylvania,1351,502,Pittsburgh,2366544,$114005,50.94%,51,N/A,N/A,N/A,59,100.0%,N/A,30.95%,N/A,N/A,1.85%,3.62%,64.06%,Butler County,29.20%,65.70%,0.0%,0.07%,93.93%,1.04%,1.04%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,71,1125,3.5,2.69,PA-54552,40.7844054,-79.9340021
Noblestown,Pennsylvania,424,350,Pittsburgh,2366544,N/A,71.8%,46,$275000,1752,$157,7,100.0%,N/A,47.65%,N/A,N/A,0.24%,0.0%,66.46%,Allegheny County,55.90%,39.50%,2.83%,0.0%,90.09%,0.0%,5.9%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,930,3.4,1.21,PA-54568,40.3954615,-80.2018688
North Apollo,Pennsylvania,1224,2267,Pittsburgh,2366544,$55000,17.27%,52,N/A,N/A,N/A,70,84.49%,$544,54.41%,N/A,N/A,10.73%,2.86%,58.06%,Armstrong County,22.50%,73.70%,0.33%,0.0%,97.06%,1.47%,0.41%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,47,1014,3.6,0.54,PA-54728,40.5938343,-79.5562707
North Belle Vernon,Pennsylvania,1731,4121,Pittsburgh,2366544,$57716,27.28%,40,$95000,N/A,N/A,68,70.52%,$823,58.85%,N/A,N/A,11.84%,7.21%,60.5%,Westmoreland County,32.50%,63.50%,2.2%,2.77%,93.07%,0.06%,2.2%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,47,684,3.5,0.42,PA-54776,40.1320484,-79.8639566
North Bethlehem,Pennsylvania,1544,70,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,22.06,PA-54800,40.0972171,-80.1020074
North Braddock,Pennsylvania,4372,2934,Pittsburgh,2366544,$39311,12.94%,44,$85000,4250,$20,76,56.88%,$489,72.01%,N/A,N/A,26.42%,17.43%,63.68%,Allegheny County,55.90%,39.50%,1.03%,43.57%,44.92%,0.34%,1.14%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,40,669,3.4,1.49,PA-54816,40.402251,-79.8533024
North Buffalo,Pennsylvania,2954,120,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,70,852,3.6,24.62,PA-54856,40.7846488,-79.6033583
North Charleroi,Pennsylvania,1515,5827,Pittsburgh,2366544,$38587,12.02%,50,N/A,N/A,N/A,79,67.88%,$439,62.37%,N/A,N/A,23.49%,1.97%,47.65%,Washington County,35.50%,60.00%,0.0%,1.85%,94.79%,2.84%,0.33%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,40,684,3.6,0.26,PA-54888,40.1500754,-79.9083255
North Fayette,Pennsylvania,14520,577,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,66,1101,3.4,25.16,PA-55016,40.4203671,-80.2245015
North Franklin,Pennsylvania,4558,625,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,45.42,13.89,9.92,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,69,930,3.6,7.29,PA-55040,40.1483961,-80.2634308
North Huntingdon,Pennsylvania,30565,1121,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,48.56,15.06,10.34,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,53,939,3.5,27.27,PA-55128,40.3293573,-79.7335304
North Irwin,Pennsylvania,862,4310,Pittsburgh,2366544,$56691,26.31%,42,N/A,N/A,N/A,76,72.59%,$730,53.03%,N/A,N/A,5.92%,3.24%,76.01%,Westmoreland County,32.50%,63.50%,0.0%,0.93%,96.06%,0.35%,0.7%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,48.56,15.06,10.34,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,54,939,3.5,0.2,PA-55136,40.3389424,-79.7114428
North Sewickley,Pennsylvania,5491,264,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,500,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,66,696,3.7,20.8,PA-55400,40.8055054,-80.2837202
North Strabane,Pennsylvania,14233,522,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,237,596,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,65,930,3.6,27.27,PA-55432,40.2279376,-80.1488454
North Union township (Fayette Cnty),Pennsylvania,12413,318,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,75,981,3.6,39.03,PA-55464,39.9101533,-79.673345
North Vandergrift,Pennsylvania,318,815,Pittsburgh,2366544,$35625,0.0%,40,N/A,N/A,N/A,78,48.58%,$760,76.52%,N/A,N/A,25.79%,10.34%,58.7%,Armstrong County,22.50%,73.70%,7.86%,4.4%,87.74%,0.0%,2.52%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,62,1014,3.6,0.39,PA-55480,40.6085467,-79.5559987
North Versailles,Pennsylvania,10138,1263,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,257,390,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,38,669,3.4,8.03,PA-55496,40.3780867,-79.808031
Norvelt,Pennsylvania,965,539,Pittsburgh,2366544,$56125,17.72%,53,$170000,854,$199,58,85.61%,N/A,40.57%,N/A,N/A,6.74%,0.0%,48.45%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,46.86,14.47,9.87,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,74,870,3.5,1.79,PA-55616,40.2049954,-79.4970117
Nottingham,Pennsylvania,3015,931,Pittsburgh,2366544,N/A,N/A,N/A,$169000,1920,$88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,44.4,37,7.8,34.4,63,684,3.6,3.24,PA-55712,40.2141134,-80.0532149
Oak Hills,Pennsylvania,2283,679,Pittsburgh,2366544,$69531,44.68%,53,N/A,N/A,N/A,42,66.7%,$929,41.45%,N/A,N/A,10.6%,2.08%,56.63%,Butler County,29.20%,65.70%,0.0%,4.47%,93.04%,0.92%,0.0%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,65,915,3.5,3.36,PA-55969,40.8262316,-79.9151727
Oakdale,Pennsylvania,1448,3081,Pittsburgh,2366544,$82031,28.5%,46,$285000,1532,$186,69,84.96%,$1020,44.68%,N/A,N/A,5.76%,3.93%,65.96%,Allegheny County,55.90%,39.50%,0.14%,4.07%,90.81%,0.0%,4.49%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,61,930,3.4,0.47,PA-55840,40.4001652,-80.1871501
Oakland township (Butler Cnty),Pennsylvania,2910,2064,Pittsburgh,2366544,N/A,N/A,N/A,$140000,2154,$65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,78,915,3.5,1.41,PA-55992,40.9219116,-79.8307399
Oakmont,Pennsylvania,6722,4254,Pittsburgh,2366544,$73281,54.3%,46,$384000,1873,$205,60,66.4%,$957,43.54%,N/A,N/A,3.69%,5.91%,66.86%,Allegheny County,55.90%,39.50%,0.12%,0.46%,95.09%,1.52%,2.11%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,51,684,3.4,1.58,PA-56088,40.5200167,-79.8365456
O'Hara,Pennsylvania,8809,1255,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,49,684,3.4,7.02,PA-56386,40.496768,-79.871209
Ohio,Pennsylvania,6098,889,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,59,657,3.4,6.86,PA-56392,40.5424795,-80.0925983
Ohiopyle,Pennsylvania,41,98,Pittsburgh,2366544,$38750,39.29%,46,N/A,N/A,N/A,78,88.24%,N/A,15.63%,N/A,N/A,12.2%,20.83%,75.0%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,0.42,PA-56408,39.868988,-79.4948186
