City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Northport,New York,7405,3208,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,7,17,48,59.58%,$112316,1.5%,N/A,N/A,$580000,N/A,N/A,63,75.80%,6%,15%,10%,70,35 mins,3.80%,N/A,-0.50%,Suffolk County,44.60%,51.50%,N/A,2.18%,96.75%,4.10%,8.9%,Eastern Standard Time,87,3.7,41.30%,76,N/A,26,22.6%,0.00,29,1,15
Northwest Harbor,New York,2835,196,New York-Newark-Jersey City,19124359,80,38,42,47,114,210,26,61.6,42.3,N/A,6,16,55,N/A,$84769,3.9%,N/A,N/A,$965400,N/A,N/A,38,48.40%,6%,21%,9%,89,28 mins,3.80%,N/A,-31.00%,Suffolk County,44.60%,51.50%,1.07%,2.45%,93.90%,19.90%,17.6%,Eastern Standard Time,87,3.7,37.60%,0,N/A,19,17.6%,0.00,39,0,2
Noyack,New York,3808,453,New York-Newark-Jersey City,19124359,81,38,43,48,113,203,26,61.6,42.3,N/A,10,26,41,52.18%,$79861,9%,N/A,N/A,$1123800,N/A,N/A,41,42.40%,6%,21%,10%,89,32 mins,3.80%,N/A,5.00%,Suffolk County,44.60%,51.50%,3.34%,6.66%,88.33%,16.50%,22.6%,Eastern Standard Time,87,3.7,58.70%,26,N/A,N/A,22.4%,0.00,40,0,2
Nyack,New York,7057,9165,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,12,30,42,50.55%,$63173,9.9%,$2299,840,$629000,1742,$361,61,29.90%,7%,17%,2%,57,29 mins,3.70%,N/A,1.30%,Rockland County,51.30%,45.10%,4.25%,27.52%,60.13%,19.30%,22.6%,Eastern Standard Time,87,3.8,54.20%,91,N/A,46,28.5%,2.83,25,1,50
Oak Beach-Captree,New York,37,13,New York-Newark-Jersey City,19124359,82,38,44,45,126,206,23,61.6,42.3,N/A,10,26,7,N/A,$156192,0%,N/A,N/A,$822800,N/A,N/A,41,12.40%,6%,20%,10%,75,32 mins,3.80%,N/A,-92.20%,Suffolk County,44.60%,51.50%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,87,3.7,100.00%,0,N/A,25,N/A,0.00,35,0,0
Oakdale,New York,7274,2198,New York-Newark-Jersey City,19124359,83,40,43,47,111,210,28,61.6,42.3,11,8,19,46,44.72%,$81103,1.3%,$2045,946,$454600,N/A,N/A,48,76.40%,6%,21%,10%,75,32 mins,3.80%,N/A,-5.30%,Suffolk County,44.60%,51.50%,N/A,2.05%,95.33%,7.30%,5.9%,Eastern Standard Time,87,3.7,44.50%,38,N/A,46,23.9%,4.16,34,0,1
Ocean Beach,New York,24,170,New York-Newark-Jersey City,19124359,83,39,44,47,113,203,28,61.6,42.3,11,6,98,55,N/A,$60000,0%,N/A,N/A,$989000,N/A,N/A,71,3.50%,6%,21%,10%,86,32 mins,3.80%,N/A,-79.10%,Suffolk County,44.60%,51.50%,N/A,N/A,100.00%,N/A,4.2%,Eastern Standard Time,87,3.7,83.30%,46,N/A,66,42.5%,0.00,36,0,0
Oceanside,New York,30710,6230,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,62.1,42.9,11,11,23,44,47.61%,$97922,3.8%,$1938,576,$600000,1769,$339,62,83.40%,8%,27%,14%,61,36 mins,3.50%,N/A,-1.20%,Nassau County,51.30%,45.10%,2.84%,1.92%,90.17%,10.60%,11.4%,Eastern Standard Time,87,3.6,40.40%,55,32,48,23.0%,0.91,34,1,17
Old Bethpage,New York,5624,1345,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.5,42.3,11,6,16,45,61.75%,$119816,3.3%,N/A,N/A,$611900,N/A,N/A,57,83.10%,7%,21%,17%,64,31 mins,3.50%,N/A,0.80%,Nassau County,51.30%,45.10%,8.86%,N/A,88.60%,2.10%,8.4%,Eastern Standard Time,87,3.6,36.70%,47,N/A,43,23.3%,1.82,31,1,19
Old Brookville,New York,2022,506,New York-Newark-Jersey City,19124359,84,39,45,46,124,173,24,61.6,42.5,11,9,27,41,69.48%,$174688,2.4%,N/A,N/A,$2107900,N/A,N/A,52,77.10%,7%,24%,16%,64,35 mins,3.50%,N/A,-9.10%,Nassau County,51.30%,45.10%,18.09%,N/A,78.92%,3.80%,18%,Eastern Standard Time,87,3.6,38.30%,12,N/A,23,27.9%,0.00,28,1,26
Old Field,New York,826,399,New York-Newark-Jersey City,19124359,83,40,43,47,110,210,28,61.6,42.3,11,4,12,49,80.07%,$249250,4.4%,$4013,1603,$1157500,N/A,N/A,49,85.80%,7%,20%,10%,76,30 mins,3.80%,N/A,-9.60%,Suffolk County,44.60%,51.50%,7.67%,1.51%,88.93%,2.90%,17.6%,Eastern Standard Time,87,3.7,31.40%,0,N/A,N/A,21.0%,0.00,30,0,8
Old Westbury,New York,4711,549,New York-Newark-Jersey City,19124359,83,39,44,44,124,168,23,61.1,41.9,11,6,16,24,N/A,$200000,1.3%,N/A,N/A,$2150900,N/A,N/A,45,83.80%,0%,14%,8%,61,29 mins,3.50%,N/A,19.50%,Nassau County,51.30%,45.10%,17.32%,9.87%,65.37%,7.20%,21.9%,Eastern Standard Time,87,3.6,51.80%,5,N/A,20,26.1%,0.00,29,1,24
Orange Lake,New York,6603,1243,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.7,5,9,22,40,34.64%,$88854,4%,$1607,822,$237400,N/A,N/A,47,75.50%,10%,19%,1%,61,35 mins,3.90%,N/A,-3.20%,Orange County,44.90%,50.40%,3.31%,29.36%,56.71%,24.00%,9%,Eastern Standard Time,87,3.6,42.70%,16,N/A,24,21.3%,0.00,20,1,15
Orangeburg,New York,4217,1375,New York-Newark-Jersey City,19124359,82,35,47,50,122,200,26,60.2,40.8,7,9,23,46,51.46%,$78409,1.4%,N/A,N/A,$466700,N/A,N/A,51,66.80%,6%,16%,2%,58,28 mins,3.70%,N/A,-2.90%,Rockland County,51.30%,45.10%,14.85%,5.05%,76.02%,11.90%,17.5%,Eastern Standard Time,87,3.8,57.20%,59,N/A,59,22.0%,26.32,25,1,49
Orangetown,New York,50365,2090,New York-Newark-Jersey City,19124359,81,35,46,49,121,200,26,N/A,N/A,N/A,10,16,43,52.41%,$97543,N/A,N/A,N/A,$473600,N/A,N/A,56,68.50%,4%,14%,4%,56,32 mins,3.70%,N/A,3.50%,Rockland County,51.30%,45.10%,8.04%,6.89%,78.89%,10.60%,N/A,Eastern Standard Time,87,3.8,47.80%,33,N/A,N/A,N/A,0.00,25,1,49
Orient,New York,718,140,New York-Newark-Jersey City,19124359,80,38,42,48,115,206,26,61.8,42.6,13,6,16,64,48.62%,$77578,4.2%,N/A,N/A,$788800,N/A,N/A,51,38.20%,6%,20%,9%,81,40 mins,3.80%,N/A,19.70%,Suffolk County,44.60%,51.50%,N/A,N/A,94.01%,2.00%,4.9%,Eastern Standard Time,87,3.7,30.80%,28,N/A,50,24.4%,0.00,39,0,13
Ossining,New York,38257,3311,New York-Newark-Jersey City,19124359,81,34,47,51,122,200,30,N/A,N/A,7,6,14,39,46.22%,$82009,10.5%,$2450,942,$449000,1650,$272,55,59.20%,5%,17%,3%,57,33 mins,3.40%,N/A,2.50%,Westchester County,64.90%,31.20%,5.38%,10.85%,61.85%,35.00%,37.1%,Eastern Standard Time,87,3.6,47.30%,61,36,35,27.4%,0.00,25,1,48
Otisville,New York,1074,1406,New York-Newark-Jersey City,19124359,82,34,48,48,122,189,47,59.2,39.7,6,6,17,41,27.55%,$71607,7.2%,N/A,N/A,$189900,N/A,N/A,78,70.20%,9%,18%,1%,82,32 mins,3.90%,N/A,-2.70%,Orange County,44.90%,50.40%,7.19%,1.05%,88.85%,10.30%,7.2%,Eastern Standard Time,87,3.6,43.10%,35,N/A,20,23.7%,40.10,19,1,9
Oyster Bay,New York,298655,2879,New York-Newark-Jersey City,19124359,83,39,44,45,123,172,23,N/A,N/A,11,40,44,44,51.07%,$111341,1.6%,N/A,N/A,$1200000,2870,$418,60,83.20%,10%,18%,16%,56,35 mins,3.50%,N/A,2.40%,Nassau County,51.30%,45.10%,12.49%,2.32%,80.89%,8.20%,12.4%,Eastern Standard Time,87,3.6,40.60%,74,N/A,55,22.7%,0.00,30,1,21
Oyster Bay Cove,New York,2140,511,New York-Newark-Jersey City,19124359,84,39,45,47,124,169,24,61.6,42.5,11,4,11,49,73.23%,$208750,0%,N/A,N/A,$1687000,N/A,N/A,43,88.30%,1%,15%,6%,67,34 mins,3.50%,N/A,-15.20%,Nassau County,51.30%,45.10%,10.00%,N/A,85.14%,6.50%,16.7%,Eastern Standard Time,87,3.6,31.20%,8,N/A,N/A,19.7%,0.00,28,1,23
Patchogue,New York,12425,5498,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.6,42.3,11,12,31,36,31.82%,$70035,8.1%,$2142,842,$336100,N/A,N/A,51,47.50%,7%,26%,10%,68,29 mins,3.80%,N/A,5.00%,Suffolk County,44.60%,51.50%,4.21%,3.75%,87.20%,33.90%,16.5%,Eastern Standard Time,87,3.7,54.90%,88,N/A,50,26.5%,26.20,33,1,0
Patterson,New York,11974,372,New York-Newark-Jersey City,19124359,82,35,47,51,126,198,47,N/A,N/A,6,9,23,40,34.94%,$89901,N/A,N/A,N/A,$270600,N/A,N/A,45,73.00%,8%,13%,0%,75,38 mins,3.70%,N/A,0.00%,Putnam County,39.90%,55.60%,1.88%,7.31%,83.34%,18.00%,N/A,Eastern Standard Time,87,3.5,44.20%,41,N/A,41,N/A,0.00,24,1,11
Pawling,New York,8336,190,New York-Newark-Jersey City,19124359,82,34,48,50,127,167,49,N/A,N/A,6,9,23,45,37.00%,$80527,4.7%,N/A,N/A,$287800,N/A,N/A,50,64.60%,7%,17%,0%,77,41 mins,3.60%,N/A,-0.10%,Dutchess County,47.50%,47.20%,1.32%,3.28%,89.77%,10.00%,15%,Eastern Standard Time,87,3.6,48.40%,55,N/A,38,22.0%,0.00,24,1,8
Peach Lake,New York,1659,623,New York-Newark-Jersey City,19124359,82,35,47,51,120,200,40,59.4,39.7,8,5,14,46,50.31%,$91133,0%,N/A,N/A,$417500,N/A,N/A,53,72.20%,8%,18%,5%,73,34 mins,3.70%,N/A,3.10%,Putnam County,39.90%,55.60%,2.99%,1.00%,94.45%,5.70%,6.2%,Eastern Standard Time,87,3.6,40.90%,0,N/A,N/A,19.8%,N/A,N/A,1,N/A
Pearl River,New York,16116,2372,New York-Newark-Jersey City,19124359,81,34,47,49,120,200,25,60.3,40.9,7,8,21,42,46.56%,$101227,2.1%,$1659,692,$575000,1923,$299,56,73.80%,6%,16%,2%,56,35 mins,3.70%,N/A,10.60%,Rockland County,51.30%,45.10%,6.13%,3.45%,85.11%,7.30%,12.2%,Eastern Standard Time,87,3.8,41.60%,73,N/A,45,21.6%,1.25,24,1,56
Peconic,New York,536,159,New York-Newark-Jersey City,19124359,81,38,43,48,113,207,26,61.6,42.3,13,6,15,60,N/A,$73750,0%,N/A,N/A,$596400,N/A,N/A,35,58.20%,6%,20%,9%,80,32 mins,3.80%,N/A,-5.30%,Suffolk County,44.60%,51.50%,N/A,N/A,100.00%,19.80%,24.1%,Eastern Standard Time,87,3.7,35.30%,12,N/A,30,22.8%,0.00,39,0,8
Peekskill,New York,24111,5520,New York-Newark-Jersey City,19124359,82,33,49,50,117,200,35,60.1,40.7,6,9,16,39,29.84%,$51961,7.2%,$1955,830,$399000,1589,$251,58,41.50%,13%,22%,3%,57,37 mins,3.90%,N/A,3.80%,Westchester County,64.90%,31.20%,2.10%,23.16%,39.77%,39.50%,27.3%,Eastern Standard Time,87,3.6,54.40%,61,33,30,26.4%,8.85,25,1,43
Pelham,New York,12650,5824,New York-Newark-Jersey City,19124359,85,39,46,51,125,200,29,N/A,N/A,9,8,22,39,66.25%,$140977,2.9%,$1900,646,$880500,N/A,N/A,78,73.40%,5%,18%,13%,41,35 mins,3.90%,N/A,3.50%,Westchester County,64.90%,31.20%,7.75%,9.33%,75.25%,11.50%,19.3%,Eastern Standard Time,87,3.6,41.20%,83,N/A,43,21.8%,0.00,27,1,41
Pelham Manor,New York,5634,4195,New York-Newark-Jersey City,19124359,85,39,46,51,125,200,29,60.6,41.1,9,9,36,39,80.55%,$173140,2.2%,$1900,646,$960300,N/A,N/A,78,87.50%,4%,16%,6%,43,35 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,5.57%,7.31%,82.85%,8.10%,14.1%,Eastern Standard Time,87,3.6,40.80%,66,N/A,46,22.5%,0.00,27,1,40
Philipstown,New York,9763,200,New York-Newark-Jersey City,19124359,83,35,48,49,120,200,38,N/A,N/A,6,8,19,47,51.86%,$99095,N/A,N/A,N/A,$514400,N/A,N/A,50,70.80%,10%,21%,14%,73,44 mins,3.70%,N/A,1.00%,Putnam County,39.90%,55.60%,1.77%,1.57%,93.18%,7.00%,N/A,Eastern Standard Time,87,3.5,38.70%,1,N/A,6,N/A,0.00,23,1,31
Piermont,New York,2574,3819,New York-Newark-Jersey City,19124359,81,34,47,50,123,200,28,60.7,41.4,7,8,16,49,68.23%,$99087,5.1%,$2514,917,$710800,N/A,N/A,53,57.00%,6%,16%,2%,52,34 mins,3.70%,N/A,2.40%,Rockland County,51.30%,45.10%,5.71%,4.29%,87.56%,11.00%,16.4%,Eastern Standard Time,87,3.8,45.60%,59,N/A,32,22.2%,0.00,26,1,50
Pine Bush,New York,1454,690,New York-Newark-Jersey City,19124359,83,35,48,46,110,189,42,59.2,39.7,5,10,25,47,15.35%,$38847,16.4%,N/A,N/A,$188400,N/A,N/A,29,42.40%,9%,19%,1%,79,33 mins,3.90%,N/A,-22.30%,Orange County,44.90%,50.40%,N/A,8.20%,81.00%,14.20%,3.6%,Eastern Standard Time,87,3.6,64.60%,62,N/A,47,30.5%,31.17,19,1,10
Pine Plains,New York,2504,82,New York-Newark-Jersey City,19124359,82,33,49,46,133,167,52,58.6,38.9,6,6,8,46,22.69%,$66955,10.4%,N/A,N/A,$233400,N/A,N/A,48,56.00%,9%,14%,1%,83,24 mins,3.60%,N/A,6.70%,Dutchess County,47.50%,47.20%,N/A,N/A,97.92%,5.00%,5.5%,Eastern Standard Time,87,3.6,45.70%,4,N/A,N/A,21.8%,0.00,21,1,1
Pine Plains CDP,New York,1430,688,New York-Newark-Jersey City,19124359,82,33,49,46,133,166,52,N/A,N/A,N/A,7,18,41,N/A,$53646,N/A,N/A,N/A,$222600,N/A,N/A,59,58.90%,8%,16%,2%,83,24 mins,3.60%,N/A,28.50%,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,7.20%,N/A,Eastern Standard Time,87,3.6,46.20%,42,N/A,40,N/A,N/A,N/A,1,N/A
Plainedge,New York,9227,6572,New York-Newark-Jersey City,19124359,83,39,44,44,124,170,23,61.6,42.5,11,7,18,41,39.21%,$106000,1.5%,N/A,N/A,$483800,N/A,N/A,61,87.10%,7%,23%,17%,49,29 mins,3.50%,N/A,-0.20%,Nassau County,51.30%,45.10%,10.30%,N/A,85.73%,8.90%,11.4%,Eastern Standard Time,87,3.6,41.80%,60,N/A,56,24.2%,0.00,32,1,17
Plainview,New York,26141,4567,New York-Newark-Jersey City,19124359,83,38,45,46,124,174,23,61.6,42.5,11,10,20,45,64.63%,$122591,3.1%,N/A,N/A,$725000,1844,$393,60,85.70%,7%,19%,16%,52,38 mins,3.50%,N/A,1.40%,Nassau County,51.30%,45.10%,16.06%,N/A,81.19%,5.10%,17.7%,Eastern Standard Time,87,3.6,32.90%,48,15,46,21.6%,0.73,31,1,20
Plandome Heights,New York,935,5166,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,N/A,4,12,45,84.52%,$200000,1.4%,N/A,N/A,$1330600,N/A,N/A,73,92.00%,7%,24%,16%,40,35 mins,3.50%,N/A,-11.20%,Nassau County,51.30%,45.10%,14.37%,N/A,83.56%,6.00%,13.1%,Eastern Standard Time,87,3.6,35.70%,67,N/A,47,19.6%,0.00,29,1,29
Plandome Manor,New York,832,1719,New York-Newark-Jersey City,19124359,85,39,46,47,117,170,24,61.6,42.5,N/A,4,11,45,N/A,$163750,2.3%,N/A,N/A,$1865100,N/A,N/A,59,90.30%,7%,25%,16%,40,42 mins,3.50%,N/A,-5.50%,Nassau County,51.30%,45.10%,12.97%,N/A,82.43%,4.10%,13.6%,Eastern Standard Time,87,3.6,28.60%,18,N/A,10,24.9%,0.00,28,1,29
Pleasant Valley,New York,9769,300,New York-Newark-Jersey City,19124359,84,35,49,48,127,167,42,N/A,N/A,14,9,22,42,30.38%,$76053,3.9%,$1832,1216,$264200,N/A,N/A,46,61.20%,6%,13%,0%,76,31 mins,3.60%,N/A,1.50%,Dutchess County,47.50%,47.20%,1.34%,3.32%,87.51%,6.90%,13.1%,Eastern Standard Time,87,3.6,42.80%,48,N/A,16,24.4%,0.00,21,1,6
Pleasantville,New York,7275,3982,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,5,15,41,63.30%,$105714,1.1%,N/A,N/A,$638400,N/A,N/A,65,70.80%,6%,18%,7%,50,30 mins,3.90%,N/A,3.70%,Westchester County,64.90%,31.20%,2.96%,4.49%,79.57%,12.40%,14.9%,Eastern Standard Time,87,3.6,45.90%,87,N/A,46,23.0%,1.42,25,1,43
Point Lookout,New York,1093,4836,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,5,14,45,55.85%,$110732,0%,N/A,N/A,$764700,N/A,N/A,78,58.50%,15%,29%,21%,73,35 mins,3.50%,N/A,-14.10%,Nassau County,51.30%,45.10%,N/A,N/A,100.00%,3.80%,1.9%,Eastern Standard Time,87,3.6,36.80%,44,N/A,N/A,20.6%,0.00,35,1,8
Pomona,New York,3103,1295,New York-Newark-Jersey City,19124359,81,34,47,51,118,200,31,60.2,40.8,7,7,17,40,58.85%,$148021,3.1%,$2252,1131,$399400,1892,$211,41,88.40%,5%,21%,7%,68,32 mins,3.70%,N/A,-12.20%,Rockland County,51.30%,45.10%,7.61%,12.82%,75.71%,8.80%,20.2%,Eastern Standard Time,87,3.8,43.00%,14,N/A,21,28.6%,16.84,25,1,56
Poquott,New York,992,2260,New York-Newark-Jersey City,19124359,83,40,43,47,110,206,28,61.6,42.3,11,4,12,46,72.32%,$120750,0.8%,$4013,1603,$604300,N/A,N/A,59,86.10%,7%,21%,9%,76,30 mins,3.80%,N/A,-15.10%,Suffolk County,44.60%,51.50%,8.67%,1.44%,84.83%,6.70%,15.6%,Eastern Standard Time,87,3.7,39.30%,1,N/A,N/A,18.9%,0.00,30,1,6
Port Jefferson Station,New York,7306,2755,New York-Newark-Jersey City,19124359,83,40,43,47,110,210,28,61.6,42.3,11,8,20,39,36.72%,$80781,0.9%,$2702,1170,$430000,1829,$235,49,67.10%,6%,17%,7%,71,36 mins,3.80%,N/A,-2.90%,Suffolk County,44.60%,51.50%,4.75%,2.00%,85.95%,14.20%,12.4%,Eastern Standard Time,87,3.7,43.80%,63,N/A,50,25.3%,9.26,30,1,5
Port Jervis,New York,8670,3428,New York-Newark-Jersey City,19124359,83,34,49,46,123,195,40,58.9,39.3,6,19,42,40,21.65%,$38397,14%,$1008,769,$117200,N/A,N/A,78,41.80%,20%,17%,-5%,50,26 mins,3.90%,N/A,-2.70%,Orange County,44.90%,50.40%,3.05%,5.79%,82.56%,8.50%,4.7%,Eastern Standard Time,87,3.6,58.40%,68,N/A,47,22.9%,34.03,20,1,9
Port Washington,New York,16034,3832,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,11,8,12,43,68.01%,$108767,2.5%,$2491,806,$1000000,2066,$484,67,68.00%,6%,19%,20%,36,38 mins,3.50%,N/A,-0.60%,Nassau County,51.30%,45.10%,10.65%,2.27%,80.39%,15.90%,18.5%,Eastern Standard Time,87,3.6,36.60%,65,N/A,43,20.9%,1.88,27,1,29
Poughkeepsie,New York,30505,5930,New York-Newark-Jersey City,19124359,84,35,49,47,125,165,42,59.3,39.5,14,41,33,37,23.17%,$38973,15.6%,$1693,852,$229300,N/A,N/A,63,30.70%,6%,16%,0%,47,25 mins,4.80%,N/A,-6.00%,Dutchess County,47.50%,47.20%,N/A,36.77%,46.93%,17.90%,19.6%,Eastern Standard Time,87,3.6,63.80%,63,30,54,25.8%,0.00,20,1,8
Poughkeepsie town,New York,44513,1561,New York-Newark-Jersey City,19124359,84,35,49,47,124,167,41,N/A,N/A,N/A,9,43,36,N/A,$68076,N/A,$1684,897,$237800,N/A,N/A,51,63.90%,7%,17%,2%,62,26 mins,3.60%,N/A,2.40%,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,12.70%,N/A,Eastern Standard Time,87,3.6,54.00%,2,N/A,6,N/A,N/A,N/A,1,N/A
Pound Ridge,New York,5230,231,New York-Newark-Jersey City,19124359,82,35,47,51,119,182,33,N/A,N/A,8,8,15,50,73.27%,$173839,N/A,N/A,N/A,$822400,N/A,N/A,45,76.50%,6%,13%,-2%,72,44 mins,3.90%,N/A,4.60%,Westchester County,64.90%,31.20%,2.34%,2.12%,90.81%,2.00%,N/A,Eastern Standard Time,87,3.6,31.30%,18,N/A,28,N/A,0.00,25,1,25
Putnam Valley,New York,11705,284,New York-Newark-Jersey City,19124359,82,35,47,51,124,200,43,N/A,N/A,6,8,20,44,43.61%,$103455,N/A,N/A,N/A,$373600,N/A,N/A,56,71.70%,4%,17%,2%,73,42 mins,3.70%,N/A,0.30%,Putnam County,39.90%,55.60%,1.60%,5.83%,84.45%,10.60%,N/A,Eastern Standard Time,87,3.5,36.50%,35,N/A,N/A,N/A,0.00,23,1,34
Queens,New York,2339280,21554,New York-Newark-Jersey City,19124359,84,39,45,46,120,200,25,N/A,N/A,11,34,28,38,N/A,$57210,N/A,$2561,713,$725000,1391,$521,66,40.60%,7%,14%,7%,23,43 mins,3.90%,N/A,6.40%,Queens County,75.40%,21.80%,N/A,N/A,N/A,28.00%,N/A,Eastern Standard Time,87,3.5,52.10%,N/A,69,N/A,N/A,0.00,31,1,23
Quiogue,New York,728,579,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,61.6,42.3,13,7,17,46,33.33%,$105938,0%,N/A,N/A,$534200,N/A,N/A,50,38.10%,6%,19%,10%,82,32 mins,3.80%,N/A,-10.80%,Suffolk County,44.60%,51.50%,2.74%,N/A,88.79%,36.80%,19.9%,Eastern Standard Time,87,3.7,55.00%,17,N/A,31,22.6%,0.00,37,0,1
Quogue,New York,932,222,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,61.6,42.3,13,6,42,55,70.42%,$90227,7.9%,N/A,N/A,$1842600,N/A,N/A,36,11.60%,20%,45%,23%,80,32 mins,3.80%,N/A,30.50%,Suffolk County,44.60%,51.50%,3.76%,3.41%,91.40%,3.50%,3.5%,Eastern Standard Time,87,3.7,35.40%,30,N/A,39,31.1%,0.00,38,0,2
Ramapo,New York,134440,2197,New York-Newark-Jersey City,19124359,81,33,48,51,117,200,31,N/A,N/A,N/A,9,14,28,32.08%,$68701,N/A,N/A,N/A,$506200,N/A,N/A,47,52.00%,4%,24%,12%,56,28 mins,3.50%,N/A,9.60%,Rockland County,51.30%,45.10%,3.06%,14.27%,72.96%,14.10%,N/A,Eastern Standard Time,87,3.8,44.30%,4,N/A,N/A,N/A,0.00,23,1,58
Red Hook,New York,11238,311,New York-Newark-Jersey City,19124359,84,34,50,47,122,167,45,N/A,N/A,14,10,25,36,50.65%,$68424,4%,N/A,N/A,$285300,N/A,N/A,48,62.00%,7%,13%,4%,75,24 mins,3.60%,N/A,0.10%,Dutchess County,47.50%,47.20%,3.99%,2.98%,89.39%,6.70%,14.2%,Eastern Standard Time,87,3.6,N/A,52,N/A,67,24.5%,0.00,16,1,1
Remsenburg-Speonk,New York,2179,605,New York-Newark-Jersey City,19124359,82,38,44,47,114,209,29,61.6,42.2,N/A,5,14,44,45.08%,$94868,0.8%,N/A,N/A,$1395000,N/A,N/A,35,37.50%,6%,21%,10%,81,32 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,N/A,4.57%,95.37%,13.00%,5.4%,Eastern Standard Time,87,3.7,31.40%,36,N/A,34,22.5%,0.00,36,0,1
Rhinebeck,New York,7777,218,New York-Newark-Jersey City,19124359,84,35,49,48,125,167,42,N/A,N/A,14,9,22,53,48.02%,$65712,12.1%,N/A,N/A,$344900,N/A,N/A,47,57.10%,4%,14%,6%,73,27 mins,3.60%,N/A,1.60%,Dutchess County,47.50%,47.20%,3.53%,1.99%,90.77%,4.80%,12.7%,Eastern Standard Time,87,3.6,45.30%,41,N/A,48,29.6%,0.00,18,1,3
Rhinecliff,New York,420,423,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,42,58.7,38.9,14,6,17,40,75.30%,$75357,0%,N/A,N/A,$365700,N/A,N/A,66,52.90%,7%,16%,1%,77,32 mins,3.60%,N/A,13.20%,Dutchess County,47.50%,47.20%,10.26%,N/A,85.78%,8.10%,8.1%,Eastern Standard Time,87,3.6,47.80%,10,N/A,N/A,18.4%,0.00,18,1,3
Ridge,New York,12958,982,New York-Newark-Jersey City,19124359,83,39,44,48,109,204,28,61.6,42.3,12,9,24,50,26.29%,$57848,5.9%,$2379,901,$276500,N/A,N/A,39,76.10%,9%,22%,8%,78,32 mins,3.80%,N/A,-1.60%,Suffolk County,44.60%,51.50%,3.59%,6.96%,87.12%,5.60%,9.1%,Eastern Standard Time,87,3.7,46.60%,30,N/A,30,27.0%,3.07,35,0,3
Riverhead,New York,33839,502,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,N/A,N/A,13,13,40,48,29.19%,$68422,12.2%,$2043,628,$376800,N/A,N/A,35,60.80%,7%,22%,10%,82,27 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,2.04%,9.88%,84.32%,13.50%,23.9%,Eastern Standard Time,87,3.7,47.30%,66,N/A,61,26.6%,0.00,34,0,4
Riverside CDP,New York,4068,1498,New York-Newark-Jersey City,19124359,82,38,44,47,113,207,29,N/A,N/A,N/A,12,31,36,N/A,$37292,N/A,N/A,N/A,$84500,N/A,N/A,50,40.10%,6%,20%,10%,85,32 mins,3.80%,N/A,45.10%,Suffolk County,44.60%,51.50%,N/A,N/A,N/A,19.80%,N/A,Eastern Standard Time,87,3.7,79.20%,3,N/A,23,N/A,N/A,N/A,0,N/A
Rockville Centre,New York,24485,7532,New York-Newark-Jersey City,19124359,82,39,43,45,128,170,23,61.6,42.5,11,8,16,42,61.95%,$108456,2.8%,$3686,1000,$672700,N/A,N/A,71,67.80%,3%,18%,13%,56,39 mins,3.20%,N/A,2.30%,Nassau County,51.30%,45.10%,2.58%,6.13%,85.56%,12.50%,10.2%,Eastern Standard Time,87,3.6,43.90%,62,40,55,20.5%,0.83,33,1,19
