City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jerry City,Ohio,535,530,Toledo,646330,$48676,12.5%,28,N/A,N/A,N/A,66,71.45%,$909,53.51%,N/A,N/A,16.51%,3.2%,71.43%,Wood County,42.10%,50.10%,0.0%,0.19%,84.49%,14.77%,0.0%,Eastern Standard Time,85,34,51,64,20,63%,58%,40,60,88,60%,75%,47%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,79,618,3.5,1.01,OH-39074,41.2536865,-83.6023086
Jersey,Ohio,339,207,Columbus,2122480,N/A,17.9%,62,N/A,N/A,N/A,48,89.03%,N/A,26.85%,N/A,N/A,5.31%,0.0%,35.19%,Licking County,32.70%,61.30%,1.77%,0.0%,98.23%,0.0%,1.77%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,72,945,5.4,1.64,OH-39088,40.0557661,-82.7227076
Jerusalem,Ohio,132,550,None,N/A,$32917,4.55%,38,N/A,N/A,N/A,77,84.52%,$638,61.39%,N/A,N/A,11.36%,0.0%,56.0%,Monroe County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,38,46,62,21,57%,54%,39,58,86,42%,52%,29%,47.24,13.6,11.06,40.93%,36.92%,49.44%,18.6,8,7.8,34.4,78,567,3.3,0.24,OH-39130,39.8518847,-81.0959227
Jerusalem township,Ohio,3089,12871,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,37.15,10.88,7.2,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,80,546,3.7,0.24,OH-39116,41.7626803,-83.203328
Jewett,Ohio,518,1016,None,N/A,$53068,13.45%,40,N/A,N/A,N/A,74,71.27%,$916,55.4%,N/A,N/A,17.57%,10.45%,52.76%,Harrison County,23.80%,71.80%,0.0%,0.0%,94.21%,5.21%,0.0%,N/A,85,36,49,62,19,61%,56%,39,58,88,42%,52%,29%,43.32,12.88,9.07,40.93%,37.69%,48.22%,12.4,11,8.5,33.0,79,786,3.6,0.51,OH-39172,40.3680601,-81.0030025
Johnson,Ohio,3423,114,Urbana,38678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,25.20%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,63,19,60%,55%,41,61,86,53%,66%,41%,43.78,12.8,9.13,37.81%,35.38%,44.0%,26.3,23,7.6,38.6,78,1134,3.7,30.03,OH-39228,40.16119,-83.9669567
Johnston,Ohio,1628,65,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,25.05,OH-39298,41.3880542,-80.664668
Johnstown,Ohio,5183,1733,Columbus,2122480,$78442,32.92%,38,$311000,1547,$201,30,73.72%,$855,44.84%,0,507,9.12%,1.49%,72.18%,Licking County,32.70%,61.30%,0.0%,0.37%,93.11%,2.84%,0.42%,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,44.7,13.64,9.16,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,73,987,5.4,2.99,OH-39340,40.1499256,-82.6880574
Junction City,Ohio,860,1344,Columbus,2122480,$49643,11.36%,32,N/A,N/A,N/A,82,57.5%,$752,63.28%,N/A,N/A,26.88%,4.26%,60.16%,Perry County,27.40%,67.70%,0.47%,0.0%,93.14%,0.0%,0.47%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,76,801,5.4,0.64,OH-39508,39.7216752,-82.2997798
Kalida,Ohio,1575,938,None,N/A,$97171,36.65%,41,N/A,N/A,N/A,42,82.29%,$843,41.29%,N/A,N/A,1.13%,1.58%,74.01%,Putnam County,15.50%,79.30%,0.0%,0.0%,94.73%,4.95%,0.19%,N/A,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,40.08,12.59,7.76,31.7%,28.79%,33.44%,14.2,8,7.6,36.1,80,669,3.5,1.68,OH-39536,40.9853233,-84.1945335
Kanauga,Ohio,277,955,Point Pleasant,N/A,$62250,0.0%,37,N/A,N/A,N/A,38,73.47%,N/A,69.48%,N/A,N/A,0.0%,0.0%,59.92%,Gallia County,20.20%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,47.62,13.78,11.12,34.79%,32.97%,37.44%,9.6,8,5.7,42.0,63,528,4.2,0.29,OH-39564,38.8412093,-82.1494638
Kansas,Ohio,184,418,Tiffin,55166,$51949,6.93%,30,N/A,N/A,N/A,82,100.0%,N/A,72.64%,N/A,N/A,19.02%,0.0%,63.21%,Seneca County,30.60%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,63,19,63%,58%,39,59,90,52%,67%,39%,40.62,11.47,8.62,36.99%,33.63%,40.33%,31.4,25,7.6,32.7,81,549,3.4,0.44,OH-39578,41.24515,-83.2839159
Keene,Ohio,1984,83,Coshocton,36621,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coshocton County,25.60%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,37,46,63,20,63%,58%,39,59,85,45%,54%,35%,45.1,13.82,9.38,38.19%,37.03%,41.11%,22.7,13,7.6,38.1,76,696,3.6,23.9,OH-39634,40.3377675,-81.8532059
Kelleys Island,Ohio,221,51,Sandusky,75560,$74375,43.06%,65,N/A,N/A,N/A,37,93.64%,N/A,28.57%,N/A,N/A,4.52%,20.19%,47.93%,Erie County,42.40%,51.90%,0.0%,0.0%,93.21%,5.88%,0.9%,Central Standard Time,82,36,46,67,23,61%,57%,40,59,84,47%,64%,31%,38.76,11.79,7.55,39.4%,36.04%,37.89%,31.4,25,8.5,33.1,76,540,3.5,4.35,OH-39662,41.6033658,-82.7028418
Kent,Ohio,27336,2965,Akron,702464,$37505,44.51%,24,$178000,1369,$130,50,46.91%,$898,72.6%,100,1320,25.55%,10.68%,63.7%,Portage County,42.20%,52.10%,3.24%,8.77%,80.2%,2.81%,5.25%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,51,969,3.5,9.22,OH-39872,41.1490809,-81.3609494
Kenton,Ohio,7685,1537,None,N/A,$46809,17.26%,40,N/A,N/A,N/A,61,64.35%,$718,51.95%,268,3208,20.22%,8.35%,53.84%,Hardin County,23.60%,70.60%,0.43%,0.86%,94.73%,1.0%,0.13%,N/A,86,37,49,63,19,58%,55%,41,61,89,45%,54%,35%,41.33,12.1,8.5,37.51%,34.51%,42.78%,33.6,22,7.6,38.6,71,912,5.1,5.0,OH-39886,40.6448578,-83.6094258
Kenwood,Ohio,8287,3424,Cincinnati,2244329,$103297,64.99%,43,$349000,1719,$203,55,69.89%,$1812,43.58%,N/A,N/A,5.14%,5.73%,62.27%,Hamilton County,52.70%,42.40%,8.31%,8.36%,68.7%,11.46%,16.59%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,33,447,3.7,2.42,OH-39914,39.2065921,-84.3750413
Kettering,Ohio,57707,3083,Dayton,809248,$69818,40.06%,39,$222000,1405,$158,59,67.63%,$942,49.32%,101,1444,8.73%,3.73%,65.38%,Montgomery County,47.00%,47.70%,2.17%,5.6%,85.95%,2.28%,5.58%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,54,660,3.8,18.72,OH-40040,39.6956476,-84.1494662
Kettlersville,Ohio,117,114,Sidney,48307,$65750,6.25%,44,N/A,N/A,N/A,82,88.64%,N/A,23.16%,N/A,N/A,3.42%,6.85%,76.84%,Shelby County,17.80%,78.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,62,18,60%,55%,41,61,86,53%,66%,41%,43.61,12.59,8.62,37.34%,35.82%,39.78%,24.2,13,7.6,38.6,78,903,3.7,1.03,OH-40054,40.4389451,-84.2597633
Kidron,Ohio,1001,342,Wooster,116858,$65000,23.52%,30,$196000,1043,$188,28,88.48%,$1010,22.47%,N/A,N/A,8.69%,1.17%,65.2%,Wayne County,29.90%,64.30%,0.0%,0.6%,93.11%,6.29%,0.0%,N/A,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.94,9.03,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,79,1008,3.6,2.93,OH-40096,40.7439963,-81.7467261
Kilbourne,Ohio,25,56,Columbus,2122480,N/A,0.0%,41,N/A,N/A,N/A,N/A,100.0%,N/A,55.56%,N/A,N/A,0.0%,0.0%,100.0%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,74,846,5.1,0.45,OH-40124,40.3323043,-82.9592378
Killbuck,Ohio,936,2600,None,N/A,$65750,3.01%,44,N/A,N/A,N/A,68,78.28%,$950,30.61%,N/A,N/A,15.28%,10.23%,70.62%,Holmes County,16.10%,78.50%,0.0%,0.0%,94.98%,0.0%,0.21%,N/A,84,36,48,61,18,63%,58%,39,59,87,45%,54%,35%,42.65,13.03,8.41,38.49%,38.46%,39.33%,22.7,13,7.6,38.1,81,750,3.6,0.36,OH-40180,40.4960946,-81.9822877
Kimbolton,Ohio,130,260,Cambridge,38542,N/A,0.0%,58,$154000,1510,$102,82,100.0%,N/A,88.03%,N/A,N/A,0.0%,0.0%,36.75%,Guernsey County,26.20%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,39,46,63,21,60%,56%,39,59,88,45%,54%,35%,42.71,12.1,9.41,36.96%,35.93%,41.44%,18.6,8,7.6,38.1,78,732,3.6,0.5,OH-40264,40.1508571,-81.575835
Kings Mills,Ohio,1159,1017,Cincinnati,2244329,$125655,42.6%,47,$625000,3272,$191,26,84.62%,N/A,48.92%,N/A,N/A,1.29%,1.64%,83.82%,Warren County,28.50%,65.60%,0.0%,0.0%,98.71%,1.29%,14.15%,Eastern Standard Time,86,39,47,64,21,59%,56%,41,61,90,53%,66%,41%,45.24,12.32,9.88,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,55,696,3.8,1.14,OH-40348,39.3585394,-84.2504866
Kingston,Ohio,766,2016,Chillicothe,77205,$36596,16.75%,54,N/A,N/A,N/A,56,70.35%,$598,52.47%,N/A,N/A,22.72%,4.98%,45.81%,Ross County,33.90%,61.00%,0.39%,0.0%,95.17%,0.0%,0.0%,N/A,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,41.45,11.76,8.66,36.27%,36.59%,38.22%,11.2,3,7.6,38.6,75,696,5.5,0.38,OH-40376,39.4721955,-82.9121282
Kingston township,Ohio,2412,6347,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,74,846,5.1,0.38,OH-40362,40.3195816,-82.8878993
Kingsville,Ohio,737,267,Ashtabula,97869,$38309,20.34%,50,$31000,1192,$26,62,74.44%,$729,57.89%,N/A,N/A,9.45%,2.46%,51.26%,Ashtabula County,37.80%,56.60%,0.0%,7.87%,92.13%,0.0%,3.26%,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,82,846,3.4,2.76,OH-40390,41.88623,-80.66908
Kinsman,Ohio,1947,74,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.4,26.31,OH-40502,41.4620326,-80.5686786
Kinsman Center,Ohio,821,373,Youngstown-Warren-Boardman,542459,$60694,4.15%,60,$237000,4017,$59,82,86.97%,$692,18.22%,N/A,N/A,6.38%,0.0%,46.79%,Trumbull County,44.50%,50.70%,0.0%,0.0%,93.42%,0.0%,0.0%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.4,2.2,OH-40507,41.4544376,-80.5854638
Kipton,Ohio,190,432,Cleveland-Elyria,2084462,$55833,15.44%,44,N/A,N/A,N/A,82,89.8%,$807,44.9%,N/A,N/A,17.89%,2.27%,60.69%,Lorain County,47.60%,47.50%,0.0%,0.0%,80.0%,4.74%,2.63%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,31.4,25,8.5,33.1,80,747,3.3,0.44,OH-40544,41.266498,-82.3039101
Kirby,Ohio,48,436,None,N/A,$62500,9.76%,45,N/A,N/A,N/A,66,67.96%,$575,53.49%,N/A,N/A,12.5%,0.0%,69.77%,Wyandot County,23.60%,70.20%,0.0%,0.0%,77.08%,10.42%,0.0%,N/A,86,35,51,65,21,63%,58%,41,61,90,45%,54%,35%,41.33,12.1,8.5,33.67%,32.86%,31.44%,33.6,22,7.6,38.6,82,912,3.6,0.11,OH-40558,40.8134928,-83.4194079
Kirkersville,Ohio,556,248,Columbus,2122480,$76563,6.99%,53,N/A,N/A,N/A,72,82.54%,$1125,44.38%,N/A,N/A,11.21%,2.61%,54.81%,Licking County,32.70%,61.30%,0.18%,1.62%,92.63%,1.08%,0.18%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,71,813,5.4,2.24,OH-40572,39.9500212,-82.5985168
Kirkwood,Ohio,227,6,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,63,21,57%,54%,39,58,87,42%,52%,29%,42.71,12.1,9.41,36.96%,35.93%,41.44%,18.6,8,7.8,34.4,78,732,3.4,37.83,OH-40600,40.0827623,-81.1727416
Kirtland,Ohio,6914,415,Cleveland-Elyria,2084462,$111184,47.27%,51,$339000,2338,$145,47,89.2%,$917,36.47%,87,307,4.44%,3.06%,62.46%,Lake County,39.60%,54.80%,0.68%,0.32%,94.3%,1.39%,5.45%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,77,657,3.6,16.67,OH-40642,41.5968951,-81.3406237
Kirtland Hills,Ohio,678,122,Cleveland-Elyria,2084462,$156250,68.63%,45,N/A,N/A,N/A,34,96.23%,N/A,38.0%,N/A,0,7.23%,4.4%,62.11%,Lake County,39.60%,54.80%,0.59%,0.29%,89.82%,6.19%,8.41%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,77,657,3.6,5.57,OH-40670,41.6361985,-81.3192799
Knox township (Columbiana Cnty),Ohio,4296,122,Salem,102331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,64,21,61%,56%,39,58,88,47%,64%,31%,45.93,12.91,9.91,49.4%,43.3%,59.78%,47.9,42,8.5,33.0,77,1086,3.4,35.21,OH-40824,40.857647,-81.0307444
Knox township (Guernsey Cnty),Ohio,425,17,Cambridge,38542,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Guernsey County,26.20%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,39,46,63,21,63%,58%,39,59,88,45%,54%,35%,42.71,12.1,9.41,36.96%,35.93%,41.44%,18.6,8,7.6,38.1,77,732,3.6,25.0,OH-40838,40.114217,-81.6717797
Knox township (Jefferson Cnty),Ohio,4497,154,Weirton-Steubenville,117446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.90%,65.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,65,618,3.5,29.2,OH-40866,40.4941027,-80.6787619
Kunkle,Ohio,223,796,None,N/A,N/A,0.0%,24,N/A,N/A,N/A,82,93.47%,N/A,58.42%,N/A,N/A,38.12%,5.88%,71.58%,Williams County,25.20%,69.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,32,52,62,17,61%,55%,40,60,86,60%,75%,47%,38.25,11.56,7.17,37.7%,32.64%,41.78%,25.9,23,7.6,36.1,82,759,3.3,0.28,OH-40978,41.6359426,-84.4942243
La Croft,Ohio,1133,994,Salem,102331,$40179,12.47%,51,N/A,N/A,N/A,69,92.56%,$1081,64.33%,N/A,N/A,13.86%,8.7%,57.94%,Columbiana County,26.70%,68.10%,0.0%,2.03%,97.62%,0.0%,0.0%,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,62,618,3.4,1.14,OH-41090,40.64683,-80.5997844
La Rue,Ohio,706,1471,Marion,65515,$51250,7.6%,47,$144000,1532,$94,72,52.84%,$638,51.19%,N/A,N/A,26.49%,3.53%,51.66%,Marion County,29.90%,64.10%,0.0%,0.0%,90.51%,4.96%,1.42%,N/A,84,35,49,63,18,58%,55%,41,61,86,45%,54%,35%,41.33,12.1,8.5,37.51%,34.51%,42.78%,20.9,15,7.6,38.6,80,912,5.1,0.48,OH-41902,40.5781023,-83.3821246
Lafayette,Ohio,359,1561,Lima,102462,$49063,7.41%,34,$163000,1552,$105,82,62.27%,$908,47.65%,N/A,N/A,7.04%,8.37%,74.63%,Allen County,28.80%,65.90%,0.0%,0.0%,92.2%,2.51%,0.0%,Eastern Standard Time,84,35,49,64,20,61%,55%,40,60,86,60%,75%,47%,38.36,11.42,7.09,37.86%,36.04%,36.0%,24.2,13,7.6,36.1,82,891,3.7,0.23,OH-41118,40.7589114,-83.9499215
Lafayette CDP,Ohio,133,127,Columbus,2122480,$85000,21.55%,52,$163000,1552,$105,82,60.64%,$1045,31.2%,N/A,N/A,8.27%,0.0%,58.4%,Madison County,27.40%,66.80%,0.0%,3.76%,93.23%,0.0%,0.0%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,74,1023,5.1,1.05,OH-41146,39.9407876,-83.4055268
Lafayette township (Coshocton Cnty),Ohio,4061,3868,Coshocton,36621,N/A,N/A,N/A,$163000,1552,$105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coshocton County,25.60%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,37,46,63,20,63%,58%,39,59,85,45%,54%,35%,45.1,13.82,9.38,38.19%,37.03%,41.11%,18.6,8,7.6,38.1,76,696,3.6,1.05,OH-41132,40.262146,-81.7642102
Lafayette township (Medina Cnty),Ohio,5740,5467,Cleveland-Elyria,2084462,N/A,N/A,N/A,$163000,1552,$105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,74,957,3.4,1.05,OH-41174,41.097627,-81.9304531
Lafferty,Ohio,99,105,Wheeling,140333,$69432,4.65%,56,N/A,N/A,N/A,45,100.0%,N/A,91.58%,N/A,N/A,0.0%,0.0%,82.11%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,591,3.4,0.94,OH-41188,40.114249,-81.0189304
LaGrange,Ohio,2662,1401,Cleveland-Elyria,2084462,$92621,21.86%,41,$245000,1561,$157,29,76.96%,$959,47.74%,N/A,N/A,7.27%,5.02%,68.13%,Lorain County,47.60%,47.50%,0.34%,0.23%,89.33%,6.69%,0.56%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,41.97%,37.91%,45.67%,65.4,45,8.5,33.1,78,705,3.3,1.9,OH-41230,41.2403882,-82.11749
LaGrange township,Ohio,2662,1401,Cleveland-Elyria,2084462,$92621,21.86%,41,$245000,1561,$157,29,76.96%,$959,47.74%,N/A,N/A,7.27%,5.02%,68.13%,Lorain County,47.60%,47.50%,0.34%,0.23%,89.33%,6.69%,0.56%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,41.97%,37.91%,45.67%,65.4,45,8.5,33.1,78,705,3.3,1.9,OH-41230,41.2403882,-82.11749
Lake Buckhorn,Ohio,608,345,None,N/A,$63750,23.97%,63,N/A,N/A,N/A,30,100.0%,N/A,12.57%,N/A,N/A,5.26%,8.33%,46.42%,Holmes County,16.10%,78.50%,0.0%,0.0%,100.0%,0.0%,3.29%,N/A,84,36,48,61,18,63%,58%,39,59,87,45%,54%,35%,42.65,13.03,8.41,38.49%,38.46%,39.33%,22.7,13,7.6,38.1,81,750,3.6,1.76,OH-41349,40.4744283,-81.9081614
Lake Darby,Ohio,4569,1321,Columbus,2122480,$90083,28.44%,37,$280000,1451,$193,41,93.1%,$1543,40.08%,N/A,N/A,3.66%,1.95%,74.81%,Franklin County,59.80%,33.90%,1.64%,0.85%,92.6%,3.66%,3.37%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,67,870,5.6,3.46,OH-41363,39.9604912,-83.2243174
Lake Lorelei,Ohio,1143,520,Cincinnati,2244329,$92108,9.99%,51,$395000,2005,$197,41,90.89%,N/A,41.06%,N/A,N/A,0.7%,4.67%,59.0%,Brown County,22.10%,74.00%,0.0%,0.0%,98.43%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,50.06,13.24,10.69,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,75,834,3.9,2.2,OH-41419,39.1875341,-83.9715044
Lake Mohawk,Ohio,1474,402,Canton-Massillon,401578,$84514,39.79%,61,$522000,2221,$235,44,100.0%,N/A,29.75%,N/A,N/A,2.44%,0.0%,52.97%,Carroll County,24.00%,70.40%,0.0%,1.22%,93.49%,0.0%,1.56%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,76,1086,3.5,3.67,OH-41443,40.6607275,-81.192831
Lake Seneca,Ohio,633,446,None,N/A,$81200,30.16%,54,N/A,N/A,N/A,36,100.0%,N/A,27.0%,N/A,N/A,0.0%,0.0%,56.98%,Williams County,25.20%,69.00%,0.0%,0.0%,86.1%,13.9%,6.79%,N/A,84,32,52,62,17,61%,55%,40,60,86,60%,75%,47%,39.23,10.99,7.64,37.7%,32.64%,41.78%,41.4,30,7.6,36.1,82,786,3.3,1.42,OH-41500,41.670031,-84.644144
Lake Tomahawk,Ohio,777,936,Salem,102331,N/A,37.33%,42,$235000,1026,$229,28,100.0%,N/A,52.02%,N/A,N/A,2.45%,9.0%,72.25%,Columbiana County,26.70%,68.10%,0.0%,0.0%,81.98%,0.0%,0.0%,N/A,82,35,47,63,21,61%,56%,39,58,84,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,75,630,3.4,0.83,OH-41597,40.7638235,-80.5951779
Lake township (Ashland Cnty),Ohio,508,25,Ashland,52658,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashland County,23.20%,70.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,62,20,63%,58%,39,59,84,47%,64%,31%,43.73,13.63,9.1,38.14%,35.49%,42.22%,22.7,13,7.6,38.1,79,822,3.4,20.32,OH-41272,40.6970122,-82.1738958
Lake township (Logan Cnty),Ohio,12341,994,Bellefontaine,45997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Logan County,21.40%,73.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,64,18,60%,55%,41,61,85,53%,66%,41%,44.62,13.84,9.26,37.51%,34.51%,42.78%,24.2,13,7.6,38.6,59,1074,3.7,12.42,OH-41286,40.3750576,-83.7519559
