City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Two Creeks,Wisconsin,375,25,Manitowoc,81103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,60,13,63%,59%,35,57,77,55%,67%,48%,35.36,11.63,5.83,32.22%,33.52%,29.11%,51.5,21,8.1,31.6,88,555,3.3,15.0,WI-81300,44.278642,-87.5573411
Two Rivers,Wisconsin,11305,1872,Manitowoc,81103,N/A,N/A,N/A,$205000,1530,$134,N/A,N/A,N/A,N/A,253,1061,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,60,13,63%,59%,35,57,77,55%,67%,48%,35.36,11.63,5.83,32.22%,33.52%,29.11%,51.5,21,8.1,31.6,84,555,3.3,6.04,WI-81350,44.1941703,-87.578577
Two Rivers town,Wisconsin,1846,306,Manitowoc,81103,N/A,N/A,N/A,$205000,1530,$134,N/A,N/A,N/A,N/A,253,1061,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,60,13,63%,59%,35,57,77,55%,67%,48%,35.36,11.63,5.83,32.22%,33.52%,29.11%,51.5,21,8.1,31.6,87,555,3.3,6.04,WI-81350,44.1941703,-87.578577
Underhill,Wisconsin,738,21,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.72,11.83,4.91,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,89,729,3,35.14,WI-81475,44.8987773,-88.4288344
Union (Eau Claire Cnty),Wisconsin,2736,101,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,63,9,64%,60%,35,58,86,50%,60%,45%,32.59,11.68,4.0,33.86%,38.35%,27.67%,56.8,27,8.5,40.7,76,804,3.1,27.09,WI-81550,44.8125405,-91.6011771
Union (Pierce Cnty),Wisconsin,650,19,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,25,58,62,6,64%,60%,35,58,86,50%,60%,45%,35.3,14.01,3.4,28.93%,33.74%,22.44%,42.9,23,8.5,40.7,84,1044,3.1,34.21,WI-81600,44.641484,-92.1958334
Union (Rock Cnty),Wisconsin,2262,68,Janesville-Beloit,163522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,80,768,3.7,33.26,WI-81650,42.8044062,-89.3108594
Union Center,Wisconsin,217,265,None,N/A,$55313,15.49%,39,N/A,N/A,N/A,48,70.05%,$800,37.65%,N/A,N/A,5.07%,0.0%,75.31%,Juneau County,34.70%,60.80%,0.46%,0.0%,94.47%,0.0%,3.23%,N/A,81,25,56,58,6,60%,57%,37,60,83,52%,64%,45%,39.12,14.52,4.43,35.81%,36.81%,33.56%,48.2,25,8.5,38.4,84,954,3.4,0.82,WI-81725,43.6825894,-90.2633357
Union Grove,Wisconsin,5031,1935,Racine,197379,$73086,34.4%,33,$410000,2181,$188,51,57.99%,$989,58.04%,N/A,N/A,20.05%,1.42%,76.08%,Racine County,45.20%,49.50%,0.02%,6.02%,85.43%,5.25%,4.85%,Central Standard Time,81,29,52,61,13,63%,61%,37,58,83,53%,66%,44%,38.05,12.97,5.84,32.99%,32.86%,31.67%,50.9,32,8.1,34.2,76,669,3.3,2.6,WI-81775,42.6863842,-88.0495093
Utica (Winnebago Cnty),Wisconsin,1303,37,Oshkosh-Neenah,171304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,12,63%,59%,35,57,84,55%,67%,48%,36.91,11.76,6.27,36.68%,38.68%,36.33%,41.0,24,8.1,31.6,82,687,3.1,35.22,WI-82175,43.937907,-88.7039345
Valders,Wisconsin,862,599,Manitowoc,81103,$60804,17.86%,37,N/A,N/A,N/A,61,77.03%,$767,44.72%,N/A,N/A,9.7%,2.83%,72.86%,Manitowoc County,35.60%,57.00%,0.46%,0.23%,94.66%,2.9%,2.09%,N/A,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,88,741,3.3,1.44,WI-82200,44.0696258,-87.8858043
Van Dyne,Wisconsin,236,299,Fond du Lac,103890,$65391,14.71%,49,$305000,1794,$170,47,83.9%,$571,42.15%,N/A,N/A,4.24%,0.0%,62.84%,Fond du Lac County,33.60%,59.90%,6.78%,0.0%,93.22%,0.0%,6.78%,Central Standard Time,80,25,55,61,10,63%,59%,35,57,82,55%,67%,48%,33.91,12.25,4.23,30.88%,32.86%,27.67%,41.0,24,8.1,31.6,86,687,3.4,0.79,WI-82450,43.8862326,-88.5011784
Vandenbroek,Wisconsin,1535,186,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,34.73,11.78,4.85,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,77,597,3.3,8.25,WI-82400,44.3155284,-88.296373
Vermont,Wisconsin,866,24,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,36.08,WI-82525,43.0753621,-89.7791427
Vernon,Wisconsin,7667,255,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,60,13,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,77,762,3.3,30.07,WI-82575,42.8840036,-88.2494217
Verona,Wisconsin,12465,1666,Madison,674506,N/A,N/A,N/A,$551000,2335,$236,N/A,N/A,N/A,N/A,133,1398,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687
Verona town,Wisconsin,2107,282,Madison,674506,N/A,N/A,N/A,$551000,2335,$236,N/A,N/A,N/A,N/A,133,1398,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687
Vesper,Wisconsin,520,448,Wisconsin Rapids-Marshfield,74107,$54732,14.84%,45,N/A,N/A,N/A,49,79.81%,$600,37.73%,N/A,N/A,2.88%,0.0%,65.81%,Wood County,37.60%,56.80%,0.58%,0.0%,99.23%,0.0%,1.73%,N/A,84,25,59,60,8,60%,57%,37,60,87,52%,64%,45%,36.51,12.81,4.74,33.04%,35.93%,28.78%,49.7,22,8.5,38.4,86,933,3.3,1.16,WI-82650,44.4804866,-89.967613
Vienna,Wisconsin,1749,50,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,75,963,3.3,34.98,WI-82750,43.2504156,-89.4231959
Vinland,Wisconsin,1772,62,Oshkosh-Neenah,171304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,64,11,63%,59%,35,57,85,55%,67%,48%,36.71,12.3,5.47,34.05%,35.16%,32.33%,41.0,24,8.1,31.6,80,705,3.1,28.58,WI-82875,44.1219119,-88.5438131
Viola,Wisconsin,743,743,None,N/A,$35536,14.64%,43,N/A,N/A,N/A,N/A,75.1%,$658,55.65%,N/A,N/A,25.24%,4.49%,51.91%,Richland County,44.20%,49.70%,0.0%,0.0%,100.0%,0.0%,0.81%,N/A,80,23,57,60,7,60%,57%,37,60,81,52%,64%,45%,41.86,15.7,4.87,34.03%,34.4%,34.56%,52.2,28,8.5,38.4,86,732,3.4,1.0,WI-82900,43.5069556,-90.6734354
Viroqua,Wisconsin,4363,1001,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,1291,N/A,N/A,N/A,Vernon County,44.60%,49.10%,N/A,N/A,N/A,N/A,N/A,N/A,80,23,57,60,7,60%,57%,37,60,81,52%,64%,45%,40.87,15.56,4.87,34.03%,34.4%,34.56%,52.2,28,8.5,38.4,83,1149,3.6,4.36,WI-82950,43.5775445,-90.8429838
Wagner,Wisconsin,624,12,Marinette,65197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,61,11,63%,59%,35,57,83,55%,67%,48%,33.16,10.72,4.81,33.01%,36.26%,29.89%,42.4,24,N/A,31.6,90,681,3.2,52.0,WI-83050,45.3132826,-87.7397496
Waldo,Wisconsin,509,525,Sheboygan,117528,$61250,17.65%,36,$267000,1571,$170,61,88.61%,$769,44.36%,N/A,N/A,6.68%,3.93%,72.16%,Sheboygan County,38.50%,54.40%,0.39%,0.0%,95.68%,0.39%,0.59%,Central Standard Time,81,27,54,61,13,63%,61%,37,58,83,53%,66%,44%,36.83,11.58,6.61,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,85,699,3.4,0.97,WI-83100,43.6766237,-87.9477085
Waldwick,Wisconsin,454,11,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,41.27,WI-83150,42.8648547,-90.0147633
Wales,Wisconsin,2592,802,Milwaukee-Waukesha-West Allis,1571784,$100625,47.47%,40,$958000,4477,$214,41,82.41%,$1098,31.87%,N/A,N/A,2.88%,4.17%,63.86%,Waukesha County,33.30%,60.00%,1.04%,0.0%,95.83%,1.58%,2.7%,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,81,723,3.3,3.23,WI-83175,43.0042162,-88.3739879
Walworth,Wisconsin,1791,1041,Whitewater-Elkhorn,105945,N/A,N/A,N/A,$188000,908,$207,N/A,N/A,N/A,N/A,70,563,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,61,14,63%,61%,37,58,86,53%,66%,44%,39.72,14.1,5.79,33.67%,35.05%,30.78%,39.7,26,8.1,34.2,80,807,3.6,1.72,WI-83275,42.5387385,-88.62897
Warren (St. Croix Cnty),Wisconsin,1701,51,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,32.87,14.33,2.66,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,76,897,3.3,33.35,WI-83400,44.9939905,-92.5586283
Warrens,Wisconsin,493,333,None,N/A,$61250,23.19%,38,N/A,N/A,N/A,17,50.3%,$1053,38.5%,N/A,N/A,9.39%,0.4%,69.11%,Monroe County,35.80%,57.60%,0.0%,0.0%,94.12%,0.41%,0.41%,N/A,82,25,57,59,6,60%,57%,37,60,84,52%,64%,45%,36.09,13.39,4.44,30.88%,33.41%,25.56%,52.5,25,8.5,38.4,85,894,3.3,1.48,WI-83450,44.1295667,-90.5025165
Wascott,Wisconsin,709,5,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,20,61,57,1,63%,61%,29,52,83,50%,60%,45%,33.96,13.53,3.46,31.89%,35.05%,26.67%,56.1,31,N/A,33.7,89,951,3.4,141.8,WI-83512,46.2005112,-91.8006724
Washburn,Wisconsin,2016,516,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,490,490,N/A,N/A,N/A,Bayfield County,51.50%,42.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,22,58,57,6,63%,61%,29,52,82,50%,60%,45%,33.2,11.79,4.64,32.68%,41.1%,22.78%,69.2,38,N/A,33.7,89,639,3.3,3.91,WI-83550,46.6702713,-91.0972849
Washington (Eau Claire Cnty),Wisconsin,7379,135,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,63,9,60%,57%,37,60,85,50%,60%,45%,32.59,11.68,4.0,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,70,804,3.1,54.66,WI-83612,44.7496987,-91.4016518
Washington (Green Cnty),Wisconsin,781,22,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,84,810,3.5,35.5,WI-83625,42.7268163,-89.6612518
Washington (La Crosse Cnty),Wisconsin,566,16,La Crosse-Onalaska,139097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,9,60%,57%,37,60,83,52%,64%,45%,39.98,15.87,4.36,35.78%,36.7%,33.0%,56.2,40,8.5,38.4,84,858,3.3,35.38,WI-83650,43.7688154,-90.9709303
Washington (Sauk Cnty),Wisconsin,1052,30,Baraboo,65428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,61,9,60%,57%,37,58,85,52%,64%,45%,40.03,14.66,4.88,32.96%,34.4%,30.33%,48.2,25,8.1,40.5,85,1023,3.4,35.07,WI-83700,43.4232947,-90.132041
Washington (Shawano Cnty),Wisconsin,1846,53,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,25,57,59,8,63%,59%,35,57,84,55%,67%,48%,34.72,11.83,4.91,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,85,729,3.3,34.83,WI-83725,44.8101053,-88.406179
Waterford,Wisconsin,6424,2633,Racine,197379,N/A,N/A,N/A,$368000,1502,$245,N/A,N/A,N/A,N/A,0,368,N/A,N/A,N/A,Racine County,45.20%,49.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,60,13,63%,61%,37,58,86,53%,66%,44%,38.37,12.97,5.97,31.92%,33.08%,28.33%,50.9,32,8.1,34.2,74,717,3.3,2.44,WI-83850,42.8011467,-88.2501806
Waterloo,Wisconsin,3345,883,Watertown-Fort Atkinson,84808,N/A,N/A,N/A,$243000,1538,$158,N/A,N/A,N/A,N/A,29,955,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.3,5.54,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,79,732,3.2,3.79,WI-83950,43.1507188,-88.9458695
Waterloo (Grant Cnty),Wisconsin,593,156,Platteville,52210,N/A,N/A,N/A,$243000,1538,$158,N/A,N/A,N/A,N/A,29,955,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,62,10,63%,61%,-69,-17968,83,52%,64%,45%,41.35,15.72,4.76,32.71%,35.82%,29.33%,40.2,23,8.1,40.5,86,951,3.5,3.79,WI-83900,42.7167129,-90.8378251
Waterloo (Jefferson Cnty),Wisconsin,974,257,Watertown-Fort Atkinson,84808,N/A,N/A,N/A,$243000,1538,$158,N/A,N/A,N/A,N/A,29,955,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.3,5.54,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,79,732,3.2,3.79,WI-83950,43.1507188,-88.9458695
Watertown,Wisconsin,23730,1968,Beaver Dam,89274,N/A,N/A,N/A,$268000,1665,$161,N/A,N/A,N/A,N/A,199,1021,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,62,12,60%,57%,37,58,84,52%,64%,45%,40.14,15.16,5.2,35.04%,37.25%,30.89%,55.1,34,8.1,40.5,64,756,3.2,12.06,WI-84000,43.1370661,-88.6989242
Watertown town,Wisconsin,2010,167,Watertown-Fort Atkinson,84808,N/A,N/A,N/A,$268000,1665,$161,N/A,N/A,N/A,N/A,199,1021,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,62,12,60%,57%,37,58,84,52%,64%,45%,40.14,15.16,5.2,35.04%,37.25%,30.89%,55.1,34,8.1,40.5,78,756,3.2,12.06,WI-84000,43.1370661,-88.6989242
Watterstown,Wisconsin,328,12,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.5,38.4,85,615,3.5,27.33,WI-84075,43.1549735,-90.6012786
Waubeka,Wisconsin,624,255,Milwaukee-Waukesha-West Allis,1571784,$53239,15.67%,37,N/A,N/A,N/A,47,84.06%,$740,39.3%,N/A,N/A,14.06%,8.31%,76.24%,Ozaukee County,37.00%,55.80%,0.0%,5.29%,93.75%,5.13%,0.16%,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,36.02,11.75,5.39,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,85,816,3.4,2.45,WI-84150,43.4707938,-87.9926264
Waukau,Wisconsin,235,169,Oshkosh-Neenah,171304,$51375,7.84%,60,N/A,N/A,N/A,N/A,87.66%,N/A,41.59%,N/A,N/A,0.0%,0.0%,50.47%,Winnebago County,42.50%,49.90%,0.0%,0.0%,100.0%,0.0%,1.28%,Central Standard Time,82,26,56,61,9,63%,59%,35,57,84,55%,67%,48%,36.91,11.76,6.27,36.68%,38.68%,36.33%,41.0,24,8.1,31.6,84,687,3.1,1.39,WI-84200,43.9861963,-88.7705219
Waukechon,Wisconsin,995,28,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,25,57,59,8,63%,59%,35,57,84,55%,67%,48%,34.6,11.86,4.57,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,86,738,3.3,35.54,WI-84225,44.7208676,-88.5445978
Waukesha,Wisconsin,72173,2828,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$334000,1687,$198,N/A,N/A,N/A,N/A,92,948,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,66,723,3.3,25.52,WI-84275,42.9601843,-88.2480248
Waukesha town,Wisconsin,8756,343,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$334000,1687,$198,N/A,N/A,N/A,N/A,92,948,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,76,723,3.3,25.52,WI-84275,42.9601843,-88.2480248
Waunakee,Wisconsin,13903,1939,Madison,674506,$114983,57.19%,39,$520000,2140,$243,25,83.44%,$1022,38.06%,105,946,4.97%,1.62%,71.36%,Dane County,70.40%,23.00%,1.77%,1.32%,91.4%,4.1%,3.88%,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,72,792,3.3,7.17,WI-84350,43.1828522,-89.4446747
Waupaca,Wisconsin,5942,750,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,136,2110,N/A,N/A,N/A,Waupaca County,32.40%,62.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,60,9,63%,59%,35,57,85,55%,67%,48%,34.03,11.07,4.76,31.26%,32.86%,28.44%,57.4,25,8.1,31.6,77,765,3.2,7.92,WI-84400,44.3787604,-89.0368619
Waupun,Wisconsin,11264,2438,Beaver Dam,89274,$55621,16.34%,41,$224000,1778,$126,61,71.1%,$730,55.92%,26,547,7.74%,3.05%,56.37%,Dodge County,32.40%,61.80%,0.05%,4.81%,88.31%,5.03%,1.29%,N/A,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,40.66,13.84,5.99,37.12%,37.25%,37.56%,41.0,24,8.1,40.5,80,804,3.6,4.62,WI-84425,43.631558,-88.738065
Waupun town,Wisconsin,1382,299,Fond du Lac,103890,N/A,N/A,N/A,$224000,1778,$126,N/A,N/A,N/A,N/A,26,547,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,62,12,60%,57%,37,58,85,52%,64%,45%,30.7,11.78,2.7,31.45%,34.29%,24.89%,41.0,24,8.1,40.5,84,741,3.4,4.62,WI-84450,43.6789445,-88.7025627
Wausau,Wisconsin,38934,2026,Wausau,165975,N/A,N/A,N/A,$194000,1552,$125,N/A,N/A,N/A,N/A,405,1353,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.87,13.26,4.49,35.53%,37.69%,32.89%,65.1,40,8.5,31.6,67,1095,3.1,19.22,WI-84500,44.9901425,-89.5474403
Wausau town,Wisconsin,2653,138,Wausau,165975,N/A,N/A,N/A,$194000,1552,$125,N/A,N/A,N/A,N/A,405,1353,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.87,13.26,4.49,35.53%,37.69%,32.89%,65.1,40,8.5,31.6,80,1095,3.1,19.22,WI-84500,44.9901425,-89.5474403
Wausaukee,Wisconsin,1128,817,Marinette,65197,N/A,N/A,N/A,$403000,1938,$208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,33.16,10.72,4.81,33.01%,36.26%,29.89%,42.4,24,N/A,31.6,91,681,3.2,1.38,WI-84550,45.3951368,-87.9564999
Wautoma,Wisconsin,2010,720,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,4438,N/A,N/A,N/A,Waushara County,31.40%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,59,9,60%,57%,37,58,84,52%,64%,45%,37.13,12.66,4.84,33.01%,35.6%,29.89%,46.4,26,8.1,40.5,84,795,3.2,2.79,WI-84650,44.1137449,-89.3068465
Wauwatosa,Wisconsin,48143,3639,Milwaukee-Waukesha-West Allis,1571784,$84306,59.06%,39,$365000,1755,$208,67,71.48%,$1121,47.83%,117,2740,5.94%,2.41%,66.43%,Milwaukee County,65.50%,28.60%,4.18%,5.7%,82.43%,3.4%,5.66%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,70,654,3.3,13.23,WI-84675,43.0615687,-88.0347169
