City ▾,State,County,Population,People per sq mi,August high (F),December high (F),Aug Hi Minus Dec Hi,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,,,,,,
Miami,Florida,Miami-Dade County,443007,"12,307",89,77,12,59,129,248,0,72%,74%,72%,10,48,62,40,29.64%,"$30,858.00 ","$1,183.00 ","$329,900.00 ",46,9%,52%,28%,53,28 mins,3.20%,0.80%,13.20%,63.20%,33.80%,1.13%,16.79%,76.11%,72.20%,,,,,,
Miami Beach,Florida,Miami-Dade County,92187,"11,985",89,76,13,59,127,252,0,72%,74%,72%,10,50,95,42,47.86%,"$42,547.00 ","$1,396.00 ","$370,700.00 ",50,5%,34%,19%,71,26 mins,2.50%,0.80%,5.30%,63.20%,33.80%,2.43%,4.73%,73.18%,54.90%,,,,,,
Miami Gardens,Florida,Miami-Dade County,113187,"6,208",91,78,13,63,134,249,0,71%,73%,71%,9,36,52,35,14.10%,"$39,545.00 ","$1,278.00 ","$253,600.00 ",50,12%,98%,31%,53,31 mins,4.50%,0.80%,7.10%,63.20%,33.80%,N/A,70.82%,24.57%,27.50%,,,,,,
Miami township (Montgomery Cnty),Ohio,Montgomery County,50530,"1,490",85,40,45,40,117,177,14,N/A,N/A,N/A,N/A,10,55,40,N/A,"$50,688.00 ",N/A,"$150,700.00 ",40,7%,27%,12%,56,20 mins,4.70%,0.70%,1.60%,47.00%,47.70%,N/A,N/A,N/A,2.60%,,,,,,
Middletown,New Jersey,Monmouth County,65952,"1,609",83,45,38,47,116,209,26,75%,75%,75%,10,7,18,43,47.02%,"$103,907.00 ","$1,366.00 ","$408,300.00 ",51,3%,16%,7%,68,35 mins,3.20%,N/A,-1.10%,43.20%,52.50%,3.43%,N/A,93.10%,5.80%,,,,,,
Midland,Texas,Midland County,131286,"1,765",94,60,34,16,42,266,3,42%,51%,45%,12,16,36,32,28.94%,"$67,144.00 ","$1,262.00 ","$261,900.00 ",36,18%,35%,73%,58,18 mins,2.20%,8.70%,22.10%,20.40%,75.10%,2.18%,7.82%,80.64%,42.80%,,,,,,
Midwest City,Oklahoma,Oklahoma County,57167,"2,341",93,50,43,38,80,237,5,60%,66%,66%,10,16,58,34,21.41%,"$45,196.00 ",$867.00 ,"$93,000.00 ",45,3%,23%,23%,56,20 mins,3.60%,2.60%,6.00%,41.20%,51.70%,1.06%,24.13%,63.74%,6.80%,,,,,,
Milford,Connecticut,New Haven County,53867,"2,429",81,43,38,46,110,204,29,74%,73%,73%,11,7,36,44,43.00%,"$80,743.00 ","$1,574.00 ","$290,900.00 ",54,2%,9%,-6%,62,28 mins,3.20%,N/A,2.10%,54.20%,42.00%,6.63%,3.24%,87.17%,6.70%,,,,,,
Millcreek,Utah,Salt Lake County,60297,"4,725",89,39,50,21,91,228,58,N/A,N/A,N/A,N/A,11,36,36,50.59%,"$57,429.00 ","$1,120.00 ","$352,300.00 ",47,10%,58%,47%,65,19 mins,2.90%,1.50%,-1.20%,41.50%,32.60%,4.51%,2.02%,86.25%,8.70%,,,,,,
Millcreek township (Erie Cnty),Pennsylvania,Erie County,53948,"1,682",79,38,41,44,173,160,105,N/A,N/A,N/A,N/A,9,25,42,N/A,"$55,547.00 ",N/A,"$160,600.00 ",42,2%,9%,13%,70,17 mins,3.90%,-0.50%,1.90%,46.40%,48.00%,N/A,N/A,N/A,2.20%,,,,,,
Milpitas,California,Santa Clara County,75498,"5,530",80,58,22,16,63,261,0,60%,70%,65%,4,13,39,36,50.68%,"$99,072.00 ","$2,428.00 ","$1,026,700.00 ",35,8%,61%,94%,56,27 mins,3.00%,2.50%,15.90%,72.70%,20.60%,66.90%,3.38%,15.75%,15.50%,,,,,,
Milton township,Illinois,DuPage County,118505,"3,452",82,35,47,39,120,189,31,N/A,N/A,N/A,N/A,24,32,38,N/A,"$82,703.00 ",N/A,"$350,300.00 ",42,2%,16%,6%,62,28 mins,3.30%,-0.20%,1.40%,53.10%,38.60%,N/A,N/A,N/A,7.10%,,,,,,
Milwaukee,Wisconsin,Milwaukee County,599086,"6,228",81,34,47,35,123,191,45,77%,80%,78%,10,73,59,31,24.60%,"$35,489.00 ",$858.00 ,"$123,100.00 ",66,7%,31%,3%,64,22 mins,5.00%,0.30%,1.60%,65.50%,28.60%,4.26%,38.75%,44.35%,18.40%,,,,,,
Minneapolis,Minnesota,Hennepin County,411452,"7,619",81,27,54,32,112,198,52,74%,87%,77%,8,52,63,32,50.44%,"$50,767.00 ","$1,027.00 ","$270,800.00 ",71,6%,37%,28%,20,22 mins,3.20%,1.80%,8.40%,63.10%,28.20%,5.94%,19.19%,63.60%,9.80%,,,,,,
Minnetonka,Minnesota,Hennepin County,52102,"1,936",80,27,53,32,115,200,53,77%,87%,78%,8,9,25,44,60.22%,"$80,068.00 ","$1,428.00 ","$340,000.00 ",37,5%,29%,25%,45,22 mins,2.90%,1.80%,5.10%,63.10%,28.20%,5.77%,5.23%,86.20%,2.30%,,,,,,
Miramar,Florida,Broward County,136415,"4,732",91,77,14,64,136,250,0,71%,73%,71%,9,19,30,36,27.29%,"$64,987.00 ","$1,458.00 ","$313,300.00 ",22,10%,57%,26%,60,30 mins,3.30%,1.90%,20.00%,66.10%,31.20%,5.69%,46.01%,42.56%,36.30%,,,,,,
Mission,Texas,Hidalgo County,83042,"2,337",99,72,27,21,51,231,0,59%,65%,64%,11,11,40,30,25.90%,"$43,592.00 ",$819.00 ,"$126,200.00 ",20,3%,17%,18%,76,20 mins,6.00%,2.10%,15.70%,68.10%,27.90%,1.84%,N/A,87.52%,88.60%,,,,,,
Mission Viejo,California,Orange County,96535,"5,454",88,67,21,14,37,283,0,70%,62%,67%,5,8,19,44,49.04%,"$98,157.00 ","$2,267.00 ","$731,300.00 ",37,4%,31%,27%,63,27 mins,3.20%,0.60%,4.20%,50.90%,42.30%,11.83%,1.17%,77.38%,16.90%,,,,,,
Missoula,Montana,Missoula County,70847,"2,421",84,31,53,15,120,159,40,50%,88%,72%,4,24,63,32,47.93%,"$41,968.00 ",$859.00 ,"$305,500.00 ",42,7%,30%,26%,62,15 mins,2.40%,0.30%,8.40%,51.90%,36.60%,2.17%,N/A,91.07%,3.10%,,,,,,
Missouri City,Texas,Fort Bend County,72688,"2,504",95,66,29,50,91,207,0,74%,76%,75%,7,15,25,38,43.68%,"$84,662.00 ","$1,690.00 ","$227,400.00 ",27,7%,42%,49%,61,30 mins,4.20%,3.20%,12.60%,51.40%,44.80%,18.34%,41.91%,33.26%,15.50%,,,,,,
Mobile,Alabama,Mobile County,192085,"1,378",91,63,28,66,114,220,0,74%,78%,74%,8,30,67,36,29.40%,"$39,241.00 ",$857.00 ,"$120,500.00 ",45,5%,27%,-1%,46,21 mins,4.10%,1.50%,-1.80%,41.80%,55.10%,1.90%,51.48%,43.53%,2.90%,,,,,,
Modesto,California,Stanislaus County,210166,"4,890",92,55,37,13,56,260,0,38%,67%,53%,6,46,62,35,18.71%,"$47,607.00 ","$1,176.00 ","$300,800.00 ",40,7%,58%,74%,51,27 mins,6.30%,1.30%,4.10%,46.80%,45.00%,7.07%,4.47%,74.73%,37.90%,,,,,,
Montebello,California,Los Angeles County,63468,"7,617",87,69,18,15,28,280,0,52%,48%,52%,5,21,39,36,19.79%,"$47,562.00 ","$1,334.00 ","$532,700.00 ",56,4%,41%,26%,30,33 mins,5.50%,0.70%,1.70%,71.80%,22.40%,13.74%,1.34%,56.31%,77.60%,,,,,,
Monterey Park,California,Los Angeles County,61056,"7,957",87,69,18,16,30,283,0,52%,48%,52%,5,11,33,44,31.81%,"$54,821.00 ","$1,400.00 ","$671,500.00 ",55,4%,34%,32%,39,30 mins,4.50%,0.70%,1.50%,71.80%,22.40%,65.65%,N/A,14.04%,26.40%,,,,,,
Montgomery,Alabama,Montgomery County,200761,"1,256",91,59,32,51,95,211,0,74%,78%,73%,6,33,61,35,32.78%,"$43,535.00 ",$881.00 ,"$84,200.00 ",40,3%,6%,-10%,32,19 mins,3.20%,1.10%,-2.00%,61.40%,35.50%,2.93%,60.80%,32.64%,3.50%,,,,,,
Moore,Oklahoma,Cleveland County,59992,"2,747",93,50,43,38,82,234,5,60%,66%,66%,10,10,37,33,26.62%,"$58,542.00 ","$1,021.00 ","$141,500.00 ",31,3%,21%,24%,54,22 mins,2.90%,2.60%,14.30%,35.50%,57.10%,2.43%,5.84%,77.94%,9.90%,,,,,,
Moreno Valley,California,Riverside County,203691,"3,973",98,67,31,12,37,272,0,41%,52%,49%,5,16,44,30,16.29%,"$54,229.00 ","$1,494.00 ","$331,600.00 ",30,6%,48%,59%,59,34 mins,5.00%,2.20%,8.70%,49.70%,44.40%,6.06%,17.50%,35.47%,57.90%,,,,,,
Mount Pleasant,South Carolina,Charleston County,80661,"1,787",89,61,28,48,106,211,0,77%,76%,74%,10,11,26,40,63.89%,"$76,202.00 ","$1,629.00 ","$446,500.00 ",22,4%,42%,39%,67,22 mins,2.20%,0.70%,25.60%,50.60%,42.80%,1.80%,4.25%,91.58%,2.70%,,,,,,
Mount Prospect,Illinois,Cook County,54493,"5,084",82,35,47,36,125,186,36,74%,79%,76%,10,9,18,39,43.73%,"$69,155.00 ","$1,132.00 ","$296,100.00 ",49,1%,14%,3%,50,28 mins,3.10%,-0.20%,1.20%,73.90%,20.80%,12.15%,3.20%,76.66%,17.20%,,,,,,
Mount Vernon,New York,Westchester County,68671,"15,664",83,43,40,50,122,200,28,71%,74%,72%,9,36,28,38,29.17%,"$49,268.00 ","$1,363.00 ","$488,600.00 ",75,12%,26%,4%,33,34 mins,5.50%,N/A,2.40%,64.90%,31.20%,2.04%,65.83%,20.50%,15.40%,,,,,,
Mountain View,California,Santa Clara County,80076,"6,678",79,58,21,16,62,256,0,64%,69%,66%,5,16,34,35,69.51%,"$100,028.00 ","$2,456.00 ","$1,784,700.00 ",45,5%,63%,113%,53,23 mins,2.10%,2.50%,10.40%,72.70%,20.60%,31.82%,1.56%,54.49%,18.20%,,,,,,
Muncie,Indiana,Delaware County,69237,"2,526",82,37,45,40,127,185,22,82%,83%,79%,8,19,56,28,23.59%,"$30,570.00 ",$722.00 ,"$86,200.00 ",57,10%,17%,7%,65,18 mins,4.70%,1.10%,-1.10%,39.90%,53.30%,1.68%,11.07%,83.09%,3.10%,,,,,,
Murfreesboro,Tennessee,Rutherford County,126188,"2,072",90,50,40,54,116,210,4,75%,79%,76%,6,24,46,30,39.52%,"$50,337.00 ","$1,052.00 ","$246,600.00 ",21,8%,54%,55%,59,25 mins,3.40%,N/A,23.00%,34.20%,60.00%,3.72%,19.19%,71.90%,6.60%,,,,,,
Murrieta,California,Riverside County,110043,"3,274",96,67,29,12,31,275,0,53%,56%,57%,4,8,23,33,30.29%,"$74,401.00 ","$1,761.00 ","$446,400.00 ",17,4%,33%,58%,60,36 mins,3.90%,2.20%,15.00%,49.70%,44.40%,9.13%,5.90%,65.45%,28.70%,,,,,,
Nampa,Idaho,Canyon County,89576,"2,783",90,39,51,11,80,207,9,29%,74%,51%,6,18,39,31,19.08%,"$40,083.00 ",$925.00 ,"$236,400.00 ",23,16%,65%,44%,35,23 mins,3.40%,N/A,14.40%,23.20%,64.90%,N/A,N/A,82.68%,23.80%,,,,,,
Napa,California,Napa County,79722,"4,441",83,57,26,27,69,260,0,62%,70%,65%,5,24,27,38,34.23%,"$64,058.00 ","$1,700.00 ","$676,900.00 ",43,5%,40%,49%,64,21 mins,3.10%,0.10%,4.90%,63.90%,28.40%,3.16%,N/A,77.22%,39.90%,,,,,,
Naperville,Illinois,DuPage County,146431,"3,773",81,35,46,39,120,189,29,75%,79%,76%,8,10,19,38,68.24%,"$109,512.00 ","$1,516.00 ","$401,300.00 ",29,1%,11%,9%,66,33 mins,3.40%,-0.20%,4.00%,53.10%,38.60%,19.13%,5.02%,72.06%,5.70%,,,,,,
Naperville township,Illinois,DuPage County,102202,"2,924",82,35,47,39,120,189,28,N/A,N/A,N/A,N/A,25,34,35,N/A,"$88,175.00 ",N/A,"$298,100.00 ",26,2%,16%,6%,65,32 mins,3.30%,-0.20%,5.20%,53.10%,38.60%,N/A,N/A,N/A,10.20%,,,,,,
Nashua,New Hampshire,Hillsborough,87642,"2,842",81,39,42,47,125,201,57,74%,77%,75%,7,15,28,39,36.16%,"$66,818.00 ","$1,281.00 ","$289,700.00 ",44,6%,29%,19%,57,26 mins,2.90%,2.10%,0.70%,46.50%,46.70%,8.36%,4.08%,82.61%,12.60%,,,,,,
Nashville-Davidson,Tennessee,Davidson County,654187,"1,376",89,50,39,49,117,205,4,N/A,N/A,N/A,N/A,54,53,34,N/A,"$46,758.00 ",N/A,"$262,000.00 ",38,8%,65%,61%,45,24 mins,3.20%,N/A,11.30%,59.80%,33.90%,N/A,N/A,N/A,10.40%,,,,,,
National City,California,San Diego County,60715,"8,326",78,67,11,10,38,258,0,63%,56%,61%,5,24,36,32,14.20%,"$39,517.00 ","$1,163.00 ","$439,000.00 ",47,5%,46%,58%,59,27 mins,4.50%,1.30%,5.90%,56.30%,36.60%,18.55%,4.82%,64.64%,64.40%,,,,,,
New Bedford,Massachusetts,Bristol County,95125,"4,757",81,43,38,51,127,205,35,80%,75%,78%,13,48,47,37,16.98%,"$36,813.00 ",$847.00 ,"$242,800.00 ",78,5%,36%,16%,74,24 mins,4.80%,3.60%,0.20%,51.40%,41.80%,1.55%,6.97%,63.51%,20.00%,,,,,,
New Braunfels,Texas,Comal County,70317,"1,564",95,63,32,34,76,226,0,62%,71%,70%,7,16,40,36,34.73%,"$59,083.00 ","$1,183.00 ","$260,700.00 ",21,6%,39%,44%,59,24 mins,3.00%,N/A,30.00%,22.90%,72.60%,1.45%,2.02%,91.64%,34.00%,,,,,,
New Britain,Connecticut,Hartford County,73069,"5,471",82,41,41,53,108,192,35,76%,77%,75%,7,21,42,34,19.85%,"$40,515.00 ","$1,025.00 ","$155,100.00 ",65,4%,12%,-3%,60,19 mins,5.50%,N/A,0.20%,59.10%,36.40%,2.80%,12.83%,69.74%,40.90%,,,,,,
New Brunswick,New Jersey,Middlesex County,56792,"10,853",85,44,41,48,117,208,23,76%,76%,76%,8,34,37,23,22.61%,"$38,399.00 ","$1,470.00 ","$251,300.00 ",54,10%,43%,-1%,44,26 mins,3.40%,N/A,-5.30%,58.80%,37.40%,9.89%,16.21%,63.82%,53.00%,,,,,,
New Haven,Connecticut,New Haven County,130884,"7,003",82,42,40,48,108,204,29,75%,75%,74%,8,51,59,30,34.87%,"$37,508.00 ","$1,196.00 ","$171,900.00 ",77,3%,10%,-9%,43,22 mins,4.60%,N/A,1.60%,54.20%,42.00%,5.02%,32.64%,44.39%,30.40%,,,,,,
New Orleans,Louisiana,Orleans County,388182,"2,291",92,64,28,64,108,216,0,72%,76%,73%,8,49,56,35,37.58%,"$36,964.00 ",$998.00 ,"$178,500.00 ",60,1%,25%,35%,52,23 mins,5.30%,1.40%,31.50%,80.80%,14.70%,2.91%,59.53%,33.94%,5.50%,,,,,,
New Rochelle,New York,Westchester County,79877,"7,718",83,43,40,49,122,200,28,71%,74%,72%,9,14,25,39,44.53%,"$68,270.00 ","$1,534.00 ","$697,100.00 ",66,4%,19%,6%,38,32 mins,3.90%,N/A,5.40%,64.90%,31.20%,5.16%,20.10%,56.60%,29.40%,,,,,,
New Trier,Illinois,Cook County,56451,"3,551",82,36,46,36,125,189,36,N/A,N/A,N/A,N/A,9,18,44,84.99%,"$145,008.00 ","$1,671.00 ","$984,600.00 ",63,3%,18%,0%,66,34 mins,4.20%,-0.20%,2.60%,73.90%,20.80%,9.24%,1.07%,87.05%,3.70%,,,,,,
New York,New York,Kings (Brooklyn) County,8560072,"28,498",83,44,39,47,119,224,25,74%,75%,75%,9,28,24,36,N/A,"$52,737.00 ",N/A,"$680,500.00 ",68,6%,27%,26%,24,40 mins,4.50%,N/A,6.00%,79.50%,17.50%,N/A,N/A,N/A,29.10%,,,,,,
Newark,New Jersey,Essex County,282803,"11,713",84,44,40,48,116,206,26,74%,75%,75%,9,52,39,33,15.27%,"$34,012.00 ","$1,085.00 ","$265,100.00 ",58,24%,65%,-12%,26,35 mins,5.90%,N/A,3.00%,77.00%,20.20%,1.88%,50.13%,28.58%,36.40%,,,,,,
Newport Beach,California,Orange County,86793,"3,644",80,66,14,12,36,277,0,69%,61%,67%,5,12,36,46,67.01%,"$107,991.00 ","$2,251.00 ","$2,119,700.00 ",42,4%,37%,35%,55,25 mins,2.70%,0.60%,3.90%,50.90%,42.30%,8.01%,N/A,85.84%,8.00%,,,,,,
Newport News,Virginia,Newport News city County,180775,"2,615",86,53,33,46,113,215,5,74%,77%,75%,8,20,44,33,26.27%,"$51,000.00 ","$1,057.00 ","$181,200.00 ",40,4%,15%,-5%,60,23 mins,3.50%,1.30%,-0.60%,60.30%,33.70%,3.21%,41.07%,47.94%,8.60%,,,,,,
Newton,Massachusetts,Middlesex County,88479,"4,963",81,41,40,48,131,204,50,73%,75%,74%,8,9,15,40,79.15%,"$118,639.00 ","$1,940.00 ","$1,052,400.00 ",78,4%,41%,40%,59,28 mins,2.30%,4.30%,5.40%,65.30%,27.60%,14.84%,2.96%,76.65%,5.50%,,,,,,
Niles township,Illinois,Cook County,106073,"4,990",82,36,46,37,125,189,36,N/A,N/A,N/A,N/A,25,34,45,N/A,"$70,381.00 ",N/A,"$292,200.00 ",59,3%,18%,0%,46,29 mins,4.20%,-0.20%,1.80%,73.90%,20.80%,N/A,N/A,N/A,9.60%,,,,,,
Noblesville,Indiana,Hamilton County,59807,"1,799",83,38,45,42,125,185,21,80%,81%,78%,8,10,21,33,47.42%,"$67,939.00 ","$1,039.00 ","$222,000.00 ",17,8%,29%,31%,67,26 mins,2.70%,2.50%,22.80%,36.70%,56.00%,2.16%,4.76%,89.55%,4.50%,,,,,,
Noblesville township,Indiana,Hamilton County,56463,"1,206",83,38,45,42,125,187,21,N/A,N/A,N/A,N/A,21,43,35,N/A,"$71,915.00 ",N/A,"$229,900.00 ",22,6%,29%,28%,67,26 mins,2.80%,2.50%,17.10%,36.70%,56.00%,N/A,N/A,N/A,4.70%,,,,,,
Norfolk,Virginia,Norfolk city County,245752,"4,613",86,52,34,47,114,215,5,77%,77%,75%,8,24,55,30,28.83%,"$44,150.00 ","$1,059.00 ","$185,900.00 ",55,4%,19%,-1%,59,21 mins,3.60%,1.30%,1.50%,68.40%,25.80%,3.69%,41.15%,46.97%,7.60%,,,,,,
Normal town,Illinois,McLean County,54531,"2,924",84,37,47,39,107,195,22,N/A,N/A,N/A,N/A,15,31,24,N/A,"$52,134.00 ",N/A,"$158,600.00 ",34,0%,0%,0%,67,17 mins,4.20%,1.30%,5.70%,44.50%,45.80%,N/A,N/A,N/A,5.30%,,,,,,
Norman,Oklahoma,Cleveland County,119820,670,93,50,43,40,81,237,5,60%,67%,66%,10,14,40,30,42.94%,"$50,714.00 ",$876.00 ,"$164,600.00 ",33,3%,24%,26%,50,22 mins,3.00%,2.60%,10.70%,35.50%,57.10%,4.93%,4.49%,77.20%,7.50%,,,,,,
North Bergen,New Jersey,Hudson County,63438,"12,207",84,44,40,48,118,219,26,70%,75%,73%,8,15,17,37,28.39%,"$54,365.00 ","$1,437.00 ","$407,400.00 ",59,10%,56%,9%,27,33 mins,3.30%,N/A,6.50%,74.30%,22.20%,7.75%,4.20%,67.89%,73.10%,,,,,,
North Bethesda,Maryland,Montgomery County,50056,"5,645",85,45,40,43,110,199,17,70%,74%,71%,6,17,26,39,70.90%,"$105,968.00 ","$1,910.00 ","$441,800.00 ",36,0%,6%,-1%,30,31 mins,3.30%,0.80%,23.60%,74.70%,19.40%,14.40%,10.01%,65.59%,15.50%,,,,,,
North Charleston,South Carolina,Charleston County,108186,"1,396",89,61,28,49,107,208,1,77%,76%,74%,10,40,76,32,22.83%,"$39,446.00 ","$1,051.00 ","$169,800.00 ",32,7%,55%,32%,46,23 mins,3.00%,0.70%,14.50%,50.60%,42.80%,2.08%,44.79%,45.88%,10.40%,,,,,,
North Hempstead,New York,Nassau County,231085,"4,318",82,44,38,46,122,172,23,N/A,N/A,N/A,N/A,23,30,42,55.69%,"$104,264.00 ","$1,891.00 ","$1,052,300.00 ",63,7%,24%,16%,43,36 mins,3.20%,N/A,3.30%,51.30%,45.10%,19.00%,5.88%,64.98%,13.80%,,,,,,
North Las Vegas,Nevada,Clark County,234389,"2,391",102,57,45,5,26,287,0,20%,42%,27%,7,45,35,32,16.84%,"$53,105.00 ","$1,206.00 ","$259,000.00 ",16,14%,69%,53%,53,26 mins,5.20%,3.50%,14.90%,52.40%,41.70%,6.31%,21.07%,53.77%,40.90%,,,,,,
North Little Rock,Arkansas,Pulaski County,66144,"1,264",92,52,40,51,104,218,4,72%,76%,73%,6,37,65,34,27.58%,"$40,305.00 ",$854.00 ,"$94,500.00 ",45,4%,12%,8%,29,19 mins,4.00%,0.10%,7.20%,56.10%,38.30%,N/A,44.20%,48.39%,5.60%,,,,,,
North Miami,Florida,Miami-Dade County,62308,"7,389",90,77,13,61,130,248,0,72%,74%,72%,10,41,60,35,19.06%,"$36,776.00 ","$1,172.00 ","$236,700.00 ",56,14%,95%,31%,66,30 mins,4.00%,0.80%,6.00%,63.20%,33.80%,1.22%,60.22%,33.48%,28.00%,,,,,,
North Port,Florida,Sarasota County,62542,628,92,75,17,54,103,252,0,76%,76%,73%,6,11,23,45,21.81%,"$50,855.00 ","$1,234.00 ","$204,600.00 ",15,8%,56%,58%,62,30 mins,3.60%,2.60%,20.30%,42.30%,53.80%,1.66%,6.77%,87.55%,7.30%,,,,,,
North Richland Hills,Texas,Tarrant County,69039,"3,808",95,57,38,38,78,228,1,54%,66%,64%,8,16,33,37,33.54%,"$62,927.00 ","$1,165.00 ","$235,000.00 ",32,6%,44%,50%,43,26 mins,3.10%,2.70%,11.40%,43.10%,51.70%,4.44%,6.80%,79.40%,17.30%,,,,,,
North township (Lake Cnty),Indiana,Lake County,157356,"2,960",82,36,46,38,118,188,33,N/A,N/A,N/A,N/A,39,72,36,N/A,"$44,820.00 ",N/A,"$124,800.00 ",63,5%,26%,16%,61,26 mins,5.00%,1.20%,-3.80%,57.70%,37.30%,N/A,N/A,N/A,34.00%,,,,,,
Northfield township,Illinois,Cook County,87457,"2,552",82,36,46,36,125,189,36,N/A,N/A,N/A,N/A,11,22,46,N/A,"$95,128.00 ",N/A,"$517,100.00 ",44,2%,18%,0%,56,29 mins,4.20%,-0.20%,4.30%,73.90%,20.80%,N/A,N/A,N/A,5.20%,,,,,,
Norwalk,California,Los Angeles County,106404,"10,959",86,68,18,14,28,281,0,65%,56%,62%,5,17,29,34,18.71%,"$60,523.00 ","$1,592.00 ","$481,400.00 ",60,4%,37%,28%,44,30 mins,5.00%,0.70%,1.20%,71.80%,22.40%,13.70%,4.74%,37.34%,70.40%,,,,,,
Norwalk,Connecticut,Fairfield County,88537,"3,869",82,43,39,50,123,179,29,73%,75%,73%,9,19,27,39,43.40%,"$76,051.00 ","$1,685.00 ","$395,500.00 ",57,0%,7%,-6%,55,26 mins,3.00%,-0.30%,4.60%,57.90%,38.00%,5.50%,14.73%,72.38%,26.90%,,,,,,
Novato,California,Marin County,55378,"2,018",81,55,26,38,72,262,0,76%,72%,73%,6,15,26,45,46.42%,"$76,609.00 ","$2,045.00 ","$826,800.00 ",43,5%,39%,30%,79,32 mins,2.70%,1.40%,9.70%,77.30%,15.50%,7.72%,3.72%,72.15%,20.30%,,,,,,
Novi,Michigan,Oakland County,58835,"1,945",80,34,46,33,137,177,42,74%,81%,76%,9,8,21,38,60.58%,"$80,299.00 ","$1,347.00 ","$334,200.00 ",27,3%,31%,34%,71,26 mins,2.80%,0.30%,9.30%,51.30%,43.20%,23.91%,7.57%,64.66%,3.80%,,,,,,
O'Fallon,Missouri,St. Charles County,85246,"2,870",87,42,45,43,107,200,13,N/A,N/A,N/A,N/A,3,3,36,41.55%,"$78,634.00 ","$1,103.00 ","$241,300.00 ",18,5%,27%,15%,56,26 mins,2.50%,N/A,14.00%,33.80%,59.90%,3.41%,4.61%,88.86%,2.50%,,,,,,
Oak Lawn,Illinois,Cook County,56754,"6,622",82,36,46,39,124,189,32,78%,79%,76%,8,10,25,41,30.03%,"$57,567.00 ","$1,072.00 ","$185,900.00 ",50,4%,21%,2%,54,35 mins,3.90%,-0.20%,1.70%,73.90%,20.80%,3.84%,6.74%,80.96%,20.30%,,,,,,
Oak Park,Illinois,Cook County,52229,"11,113",82,36,46,38,124,186,36,75%,79%,76%,9,14,43,39,70.04%,"$78,895.00 ","$1,175.00 ","$365,000.00 ",78,0%,11%,7%,54,34 mins,3.50%,-0.20%,1.60%,73.90%,20.80%,4.76%,18.24%,68.67%,7.70%,,,,,,
Oak Park township,Illinois,Cook County,52229,"11,113",82,36,46,38,124,189,36,N/A,N/A,N/A,N/A,13,27,39,N/A,"$78,895.00 ",N/A,"$364,400.00 ",78,3%,18%,0%,54,34 mins,4.20%,-0.20%,1.60%,73.90%,20.80%,N/A,N/A,N/A,7.70%,,,,,,
Oakland,California,Alameda County,417442,"7,469",73,58,15,24,67,261,0,61%,69%,64%,5,75,81,36,44.03%,"$52,962.00 ","$1,445.00 ","$731,400.00 ",66,3%,52%,48%,46,31 mins,3.80%,1.40%,7.90%,78.10%,14.50%,15.50%,23.75%,35.48%,27.00%,,,,,,
Ocala,Florida,Marion County,57812,"1,222",92,71,21,52,112,233,0,78%,75%,74%,5,35,72,38,24.19%,"$37,442.00 ",$922.00 ,"$148,200.00 ",34,8%,50%,7%,51,19 mins,4.00%,2.30%,3.10%,35.30%,61.30%,2.18%,20.25%,73.79%,13.30%,,,,,,
Oceanside,California,San Diego County,174811,"4,238",77,65,12,13,38,266,0,71%,61%,67%,5,19,36,37,31.05%,"$58,385.00 ","$1,753.00 ","$539,400.00 ",34,4%,38%,53%,61,28 mins,3.70%,1.40%,6.10%,56.30%,36.60%,7.37%,4.52%,73.89%,35.10%,,,,,,
Odessa,Texas,Ector County,115930,"2,564",94,59,35,15,45,256,2,42%,51%,45%,12,45,50,30,18.49%,"$56,119.00 ","$1,091.00 ","$173,400.00 ",46,18%,31%,54%,56,20 mins,2.60%,4.50%,18.70%,28.10%,68.50%,1.47%,6.01%,79.14%,55.80%,,,,,,
Ogden,Utah,Weber County,85497,"3,137",89,37,52,21,81,223,41,40%,80%,61%,5,27,62,31,20.78%,"$40,937.00 ",$818.00 ,"$230,900.00 ",54,16%,64%,46%,73,20 mins,3.60%,0.90%,5.50%,26.90%,46.80%,1.23%,1.88%,83.98%,32.30%,,,,,,
Oklahoma City,Oklahoma,Oklahoma County,629191,"1,038",92,50,42,36,79,231,6,59%,66%,66%,10,40,60,34,30.67%,"$47,004.00 ",$871.00 ,"$130,000.00 ",40,3%,25%,28%,51,21 mins,3.20%,2.60%,11.60%,41.20%,51.70%,4.51%,14.28%,67.68%,19.10%,,,,,,
Olathe,Kansas,Johnson County,134368,"2,180",88,41,47,41,90,217,13,75%,72%,73%,8,10,24,34,49.71%,"$76,519.00 ","$1,019.00 ","$261,000.00 ",26,6%,37%,29%,55,20 mins,3.10%,1.50%,11.30%,44.10%,46.70%,4.09%,6.25%,84.90%,11.20%,,,,,,
